Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200118:0910,393.48,124.0,14.1,5.17,1.17,0.0
20200118:1010,584.36,173.0,21.5,6.54,1.52,0.0
20200118:1110,477.02,144.0,26.67,7.04,1.72,0.0
20200118:1210,245.38,82.0,29.02,7.65,2.0,0.0
20200118:1310,219.08,75.0,28.22,8.7,3.1,0.0
20200118:1410,270.04,89.0,24.39,8.79,3.24,0.0
20200118:1510,277.05,91.0,18.02,9.08,3.38,0.0
20200118:1610,172.67,63.0,9.74,8.84,3.38,0.0
20200118:1710,0.0,0.0,0.0,8.52,3.17,0.0
20200118:1810,0.0,0.0,0.0,8.27,2.62,0.0
20200118:1910,0.0,0.0,0.0,8.18,1.24,0.0
20200118:2010,0.0,0.0,0.0,7.43,1.38,0.0
20200118:2110,0.0,0.0,0.0,6.77,1.52,0.0
20200118:2210,0.0,0.0,0.0,6.35,1.59,0.0
20200118:2310,0.0,0.0,0.0,5.92,1.72,0.0
20200119:0010,0.0,0.0,0.0,5.02,2.07,0.0
20200119:0110,0.0,0.0,0.0,4.12,2.07,0.0
20200119:0210,0.0,0.0,0.0,3.32,1.93,0.0
20200119:0310,0.0,0.0,0.0,2.73,1.93,0.0
20200119:0410,0.0,0.0,0.0,2.67,1.93,0.0
20200119:0510,0.0,0.0,0.0,2.63,2.21,0.0
20200119:0610,0.0,0.0,0.0,2.88,2.34,0.0
20200119:0710,0.0,0.0,0.0,2.57,1.86,0.0
20200119:0810,85.45,43.38,5.19,2.8,2.28,0.0
20200119:0910,376.6,118.0,14.22,4.6,2.9,0.0
20200119:1010,505.73,151.0,21.65,6.44,3.31,0.0
20200119:1110,820.96,234.0,26.84,7.54,5.86,0.0
20200119:1210,719.49,207.0,29.22,7.81,6.55,0.0
20200119:1310,626.99,183.0,28.43,8.28,6.97,0.0
20200119:1410,1127.44,319.01,24.61,8.34,6.76,0.0
20200119:1510,1023.98,314.01,18.23,8.17,6.55,0.0
20200119:1610,308.76,111.0,9.95,7.74,6.07,0.0
20200119:1710,0.0,0.0,0.0,6.53,6.76,0.0
20200119:1810,0.0,0.0,0.0,5.42,6.41,0.0
20200119:1910,0.0,0.0,0.0,4.83,6.07,0.0
20200119:2010,0.0,0.0,0.0,4.11,5.93,0.0
20200119:2110,0.0,0.0,0.0,3.47,5.86,0.0
20200119:2210,0.0,0.0,0.0,3.11,5.86,0.0
20200119:2310,0.0,0.0,0.0,2.79,5.66,0.0
20200120:0010,0.0,0.0,0.0,2.4,5.59,0.0
20200120:0110,0.0,0.0,0.0,2.11,5.31,0.0
20200120:0210,0.0,0.0,0.0,1.71,5.1,0.0
20200120:0310,0.0,0.0,0.0,1.48,5.03,0.0
20200120:0410,0.0,0.0,0.0,1.23,5.03,0.0
20200120:0510,0.0,0.0,0.0,1.07,5.1,0.0
20200120:0610,0.0,0.0,0.0,0.94,5.31,0.0
20200120:0710,0.0,0.0,0.0,1.36,5.1,0.0
20200120:0810,82.76,59.78,5.29,1.43,5.45,0.0
20200120:0910,616.34,192.01,14.35,2.29,5.17,0.0
20200120:1010,798.12,226.0,21.8,3.24,5.24,0.0
20200120:1110,915.96,256.0,27.03,4.24,5.03,0.0
20200120:1210,694.19,198.0,29.43,4.48,5.1,0.0
20200120:1310,802.48,227.0,28.66,5.28,5.1,0.0
20200120:1410,830.28,235.0,24.83,5.66,6.0,0.0
20200120:1510,154.29,56.0,18.45,5.21,6.07,0.0
20200120:1610,122.71,47.0,10.16,4.97,6.28,0.0
20200120:1710,0.0,0.0,0.0,4.56,5.86,0.0
20200120:1810,0.0,0.0,0.0,4.52,5.66,0.0
20200120:1910,0.0,0.0,0.0,3.9,5.59,0.0
20200120:2010,0.0,0.0,0.0,3.79,5.52,0.0
20200120:2110,0.0,0.0,0.0,3.76,5.72,0.0
20200120:2210,0.0,0.0,0.0,3.56,5.72,0.0
20200120:2310,0.0,0.0,0.0,3.3,5.72,0.0
20200121:0010,0.0,0.0,0.0,3.38,5.79,0.0
20200121:0110,0.0,0.0,0.0,3.45,5.72,0.0
20200121:0210,0.0,0.0,0.0,3.64,5.72,0.0
20200121:0310,0.0,0.0,0.0,3.69,5.79,0.0
20200121:0410,0.0,0.0,0.0,3.77,5.79,0.0
20200121:0510,0.0,0.0,0.0,3.68,5.72,0.0
20200121:0610,0.0,0.0,0.0,3.96,5.86,0.0
20200121:0710,0.0,0.0,0.0,3.83,5.86,0.0
20200121:0810,83.17,38.47,5.41,4.23,5.86,0.0
20200121:0910,186.91,65.0,14.49,5.07,6.28,0.0
20200121:1010,312.63,99.0,21.97,5.69,6.41,0.0
20200121:1110,226.18,76.0,27.22,6.02,5.79,0.0
20200121:1210,677.45,195.0,29.64,6.11,5.1,0.0
20200121:1310,1071.21,299.0,28.89,6.4,5.59,0.0
20200121:1410,704.29,203.0,25.06,7.01,5.52,0.0
20200121:1510,145.65,54.0,18.67,7.29,5.93,0.0
20200121:1610,100.83,41.0,10.37,7.2,5.93,0.0
20200121:1710,0.0,0.0,0.0,6.34,5.45,0.0
20200121:1810,0.0,0.0,0.0,5.79,5.52,0.0
20200121:1910,0.0,0.0,0.0,5.32,5.1,0.0
20200121:2010,0.0,0.0,0.0,4.96,4.76,0.0
20200121:2110,0.0,0.0,0.0,4.74,4.41,0.0
20200121:2210,0.0,0.0,0.0,4.34,4.0,0.0
20200121:2310,0.0,0.0,0.0,4.2,3.52,0.0
20200122:0010,0.0,0.0,0.0,3.81,3.24,0.0
20200122:0110,0.0,0.0,0.0,3.48,3.24,0.0
20200122:0210,0.0,0.0,0.0,3.45,3.38,0.0
20200122:0310,0.0,0.0,0.0,3.66,3.45,0.0
20200122:0410,0.0,0.0,0.0,3.66,3.31,0.0
20200122:0510,0.0,0.0,0.0,3.62,3.24,0.0
20200122:0610,0.0,0.0,0.0,3.73,3.17,0.0
20200122:0710,0.0,0.0,0.0,4.12,3.52,0.0
20200122:0810,77.9,35.27,5.52,4.0,3.24,0.0
20200122:0910,440.76,136.0,14.63,4.37,3.1,0.0
20200122:1010,301.44,96.0,22.14,4.83,2.97,0.0
20200122:1110,918.87,260.0,27.42,5.51,2.69,0.0
20200122:1210,1602.42,449.01,29.87,6.45,3.03,0.0
20200122:1310,1157.61,326.0,29.12,6.72,2.76,0.0
20200122:1410,509.83,153.0,25.29,7.84,2.55,0.0
20200122:1510,212.26,73.0,18.9,8.13,2.34,0.0
20200122:1610,239.78,83.0,10.58,7.8,1.72,0.0
20200122:1710,0.0,0.0,0.0,6.8,2.07,0.0
20200122:1810,0.0,0.0,0.0,5.6,2.07,0.0
20200122:1910,0.0,0.0,0.0,5.63,2.55,0.0
20200122:2010,0.0,0.0,0.0,5.08,2.69,0.0
20200122:2110,0.0,0.0,0.0,4.66,2.76,0.0
20200122:2210,0.0,0.0,0.0,4.2,2.76,0.0
20200122:2310,0.0,0.0,0.0,3.96,2.62,0.0
20200123:0010,0.0,0.0,0.0,3.15,2.55,0.0
20200123:0110,0.0,0.0,0.0,2.78,2.28,0.0
20200123:0210,0.0,0.0,0.0,2.17,2.21,0.0
20200123:0310,0.0,0.0,0.0,1.78,2.14,0.0
20200123:0410,0.0,0.0,0.0,1.52,2.07,0.0
20200123:0510,0.0,0.0,0.0,0.92,2.0,0.0
20200123:0610,0.0,0.0,0.0,0.59,1.86,0.0
20200123:0710,0.0,0.0,0.0,0.96,2.07,0.0
20200123:0810,97.64,60.03,5.65,0.87,2.14,0.0
20200123:0910,601.6,186.0,14.78,2.13,1.93,0.0
20200123:1010,1215.85,350.01,22.31,4.49,2.28,0.0
20200123:1110,1542.5,437.01,27.62,6.32,2.21,0.0
20200123:1210,1810.31,518.01,30.09,8.32,2.0,0.0
20200123:1310,1759.35,507.01,29.36,9.92,2.21,0.0
20200123:1410,1413.68,412.01,25.53,10.68,2.28,0.0
20200123:1510,1022.93,316.01,19.13,10.85,2.21,0.0
20200123:1610,407.63,158.01,10.8,10.69,1.86,0.0
20200123:1710,0.0,0.0,0.0,9.81,1.31,0.0
20200123:1810,0.0,0.0,0.0,8.43,1.17,0.0
20200123:1910,0.0,0.0,0.0,6.86,1.86,0.0
20200123:2010,0.0,0.0,0.0,6.55,1.79,0.0
20200123:2110,0.0,0.0,0.0,6.18,1.86,0.0
20200123:2210,0.0,0.0,0.0,6.14,1.93,0.0
20200123:2310,0.0,0.0,0.0,5.93,1.93,0.0
20200124:0010,0.0,0.0,0.0,5.37,2.0,0.0
20200124:0110,0.0,0.0,0.0,5.0,1.86,0.0
20200124:0210,0.0,0.0,0.0,4.77,1.72,0.0
20200124:0310,0.0,0.0,0.0,4.38,1.66,0.0
20200124:0410,0.0,0.0,0.0,4.34,1.45,0.0
20200124:0510,0.0,0.0,0.0,4.35,1.45,0.0
20200124:0610,0.0,0.0,0.0,4.51,1.45,0.0
20200124:0710,0.0,0.0,0.0,4.65,1.52,0.0
20200124:0810,127.54,70.0,5.78,4.9,1.52,0.0
20200124:0910,298.39,96.0,14.93,5.24,1.45,0.0
20200124:1010,277.19,90.0,22.49,5.8,1.93,0.0
20200124:1110,459.96,139.0,27.83,6.37,1.93,0.0
20200124:1210,665.48,194.0,30.33,6.72,1.66,0.0
20200124:1310,449.68,137.0,29.6,7.45,1.59,0.0
20200124:1410,739.88,216.0,25.78,8.38,1.45,0.0
20200124:1510,495.04,151.0,19.37,8.65,0.9,0.0
20200124:1610,230.78,80.0,11.03,8.71,0.76,0.0
20200124:1710,0.0,0.0,0.0,8.19,1.1,0.0
20200124:1810,0.0,0.0,0.0,7.05,1.52,0.0
20200124:1910,0.0,0.0,0.0,6.04,1.79,0.0
20200124:2010,0.0,0.0,0.0,5.15,1.93,0.0
20200124:2110,0.0,0.0,0.0,4.88,1.93,0.0
20200124:2210,0.0,0.0,0.0,4.88,1.93,0.0
20200124:2310,0.0,0.0,0.0,4.9,1.93,0.0
20200125:0010,0.0,0.0,0.0,4.84,1.93,0.0
20200125:0110,0.0,0.0,0.0,4.61,1.86,0.0
20200125:0210,0.0,0.0,0.0,4.59,1.72,0.0
20200125:0310,0.0,0.0,0.0,4.87,1.59,0.0
20200125:0410,0.0,0.0,0.0,5.2,1.52,0.0
20200125:0510,0.0,0.0,0.0,5.31,1.45,0.0
20200125:0610,0.0,0.0,0.0,5.4,1.52,0.0
20200125:0710,0.0,0.0,0.0,5.28,1.52,0.0
20200125:0810,124.4,59.0,5.91,5.42,1.45,0.0
20200125:0910,663.16,211.01,15.09,5.91,1.24,0.0
20200125:1010,870.78,252.0,22.68,6.49,1.38,0.0
20200125:1110,124.35,48.0,28.05,7.21,1.59,0.0
20200125:1210,289.43,94.0,30.57,7.78,2.28,0.0
20200125:1310,176.08,63.0,29.85,8.44,2.28,0.0
20200125:1410,720.22,210.0,26.03,8.28,2.14,0.0
20200125:1510,487.08,148.0,19.61,8.39,2.28,0.0
20200125:1610,219.36,76.0,11.25,8.03,1.59,0.0
20200125:1710,0.0,0.0,0.0,7.49,1.45,0.0
20200125:1810,0.0,0.0,0.0,6.61,1.31,0.0
20200125:1910,0.0,0.0,0.0,6.76,1.24,0.0
20200125:2010,0.0,0.0,0.0,6.5,1.31,0.0
20200125:2110,0.0,0.0,0.0,6.24,1.24,0.0
20200125:2210,0.0,0.0,0.0,6.03,1.17,0.0
20200125:2310,0.0,0.0,0.0,5.81,0.97,0.0
20200126:0010,0.0,0.0,0.0,5.63,0.97,0.0
20200126:0110,0.0,0.0,0.0,5.26,0.97,0.0
20200126:0210,0.0,0.0,0.0,5.13,0.9,0.0
20200126:0310,0.0,0.0,0.0,4.83,0.97,0.0
20200126:0410,0.0,0.0,0.0,3.82,1.24,0.0
20200126:0510,0.0,0.0,0.0,2.86,1.31,0.0
20200126:0610,0.0,0.0,0.0,2.16,1.24,0.0
20200126:0710,0.0,0.0,0.0,0.76,0.9,0.0
20200126:0810,143.83,77.01,6.05,0.75,0.55,0.0
20200126:0910,756.71,242.01,15.26,2.87,0.48,0.0
20200126:1010,1357.72,398.01,22.88,5.39,0.76,0.0
20200126:1110,1722.86,496.01,28.27,7.4,1.31,0.0
20200126:1210,1835.42,528.01,30.81,8.91,1.66,0.0
20200126:1310,1460.87,418.01,30.11,9.88,2.14,0.0
20200126:1410,1258.21,363.01,26.28,10.46,2.55,0.0
20200126:1510,1090.82,331.01,19.85,10.02,2.83,0.0
20200126:1610,468.29,176.01,11.48,9.7,3.1,0.0
20200126:1710,0.0,0.0,0.0,8.9,2.62,0.0
20200126:1810,0.0,0.0,0.0,7.4,2.62,0.0
20200126:1910,0.0,0.0,0.0,6.56,2.69,0.0
20200126:2010,0.0,0.0,0.0,5.87,2.69,0.0
20200126:2110,0.0,0.0,0.0,5.01,2.41,0.0
20200126:2210,0.0,0.0,0.0,4.2,2.21,0.0
20200126:2310,0.0,0.0,0.0,3.46,2.0,0.0
20200127:0010,0.0,0.0,0.0,2.86,1.93,0.0
20200127:0110,0.0,0.0,0.0,2.25,1.79,0.0
20200127:0210,0.0,0.0,0.0,1.43,1.59,0.0
20200127:0310,0.0,0.0,0.0,0.97,1.52,0.0
20200127:0410,0.0,0.0,0.0,0.69,1.52,0.0
20200127:0510,0.0,0.0,0.0,0.44,1.45,0.0
20200127:0610,0.0,0.0,0.0,0.25,1.52,0.0
20200127:0710,0.0,0.0,0.0,0.31,1.72,0.0
20200127:0810,50.64,25.0,6.2,1.57,1.79,0.0
20200127:0910,256.62,84.0,15.43,4.05,1.86,0.0
20200127:1010,582.95,171.0,23.08,5.55,2.76,0.0
20200127:1110,721.81,208.0,28.5,6.67,3.31,0.0
20200127:1210,496.77,149.0,31.06,7.94,4.62,0.0
20200127:1310,764.17,220.0,30.37,8.46,4.97,0.0
20200127:1410,936.21,267.0,26.54,8.53,4.48,0.0
20200127:1510,626.94,186.0,20.09,8.89,4.76,0.0
20200127:1610,316.54,106.0,11.71,9.01,5.03,0.0
20200127:1710,0.0,0.0,0.0,8.27,4.07,0.0
20200127:1810,0.0,0.0,0.0,7.38,3.66,0.0
20200127:1910,0.0,0.0,0.0,7.47,3.72,0.0
20200127:2010,0.0,0.0,0.0,7.48,3.66,0.0
20200127:2110,0.0,0.0,0.0,7.74,3.38,0.0
20200127:2210,0.0,0.0,0.0,7.81,3.31,0.0
20200127:2310,0.0,0.0,0.0,7.9,3.45,0.0
20200128:0010,0.0,0.0,0.0,7.96,3.52,0.0
20200128:0110,0.0,0.0,0.0,8.18,3.72,0.0
20200128:0210,0.0,0.0,0.0,8.22,3.66,0.0
20200128:0310,0.0,0.0,0.0,8.24,3.59,0.0
20200128:0410,0.0,0.0,0.0,8.23,3.52,0.0
20200128:0510,0.0,0.0,0.0,8.21,3.45,0.0
20200128:0610,0.0,0.0,0.0,8.22,3.31,0.0
20200128:0710,0.0,0.0,0.0,8.28,3.45,0.0
20200128:0810,102.28,44.0,6.35,8.43,3.45,0.0
20200128:0910,640.05,201.01,15.61,8.77,4.07,0.0
20200128:1010,759.76,221.0,23.28,9.44,5.1,0.0
20200128:1110,684.23,200.0,28.74,10.0,5.45,0.0
20200128:1210,606.11,180.0,31.32,11.0,5.38,0.0
20200128:1310,983.76,283.0,30.64,12.04,4.97,0.0
20200128:1410,693.28,205.0,26.8,12.49,4.83,0.0
20200128:1510,595.32,180.0,20.34,12.32,4.21,0.0
20200128:1610,355.17,121.0,11.94,11.93,3.59,0.0
20200128:1710,0.0,0.0,0.0,11.12,3.31,0.0
20200128:1810,0.0,0.0,0.0,10.26,3.03,0.0
20200128:1910,0.0,0.0,0.0,9.67,2.9,0.0
20200128:2010,0.0,0.0,0.0,9.32,2.9,0.0
20200128:2110,0.0,0.0,0.0,9.18,3.03,0.0
20200128:2210,0.0,0.0,0.0,9.09,3.17,0.0
20200128:2310,0.0,0.0,0.0,9.18,3.1,0.0
20200129:0010,0.0,0.0,0.0,9.18,3.03,0.0
20200129:0110,0.0,0.0,0.0,9.07,2.83,0.0
20200129:0210,0.0,0.0,0.0,8.78,2.55,0.0
20200129:0310,0.0,0.0,0.0,8.5,2.41,0.0
20200129:0410,0.0,0.0,0.0,8.43,2.28,0.0
20200129:0510,0.0,0.0,0.0,8.4,2.0,0.0
20200129:0610,0.0,0.0,0.0,8.31,1.79,0.0
20200129:0710,0.0,0.0,0.0,8.96,1.86,0.0
20200129:0810,88.54,39.0,6.51,8.9,1.86,0.0
20200129:0910,329.78,106.0,15.79,9.22,2.62,0.0
20200129:1010,909.68,264.0,23.5,9.77,3.52,0.0
20200129:1110,1373.6,392.01,28.98,10.68,3.45,0.0
20200129:1210,1677.04,479.01,31.58,11.52,3.45,0.0
20200129:1310,1680.68,482.01,30.91,12.28,3.59,0.0
20200129:1410,1188.23,344.01,27.06,12.72,3.59,0.0
20200129:1510,850.58,255.0,20.59,12.74,3.52,0.0
20200129:1610,324.82,110.0,12.18,12.28,3.38,0.0
20200129:1710,0.0,0.0,0.0,11.38,3.1,0.0
20200129:1810,0.0,0.0,0.0,9.93,2.83,0.0
20200129:1910,0.0,0.0,0.0,10.17,2.69,0.0
20200129:2010,0.0,0.0,0.0,9.77,2.62,0.0
20200129:2110,0.0,0.0,0.0,9.46,2.62,0.0
20200129:2210,0.0,0.0,0.0,9.23,2.48,0.0
20200129:2310,0.0,0.0,0.0,9.07,2.28,0.0
20200130:0010,0.0,0.0,0.0,8.89,2.21,0.0
20200130:0110,0.0,0.0,0.0,9.04,2.34,0.0
20200130:0210,0.0,0.0,0.0,9.11,2.28,0.0
20200130:0310,0.0,0.0,0.0,8.97,2.14,0.0
20200130:0410,0.0,0.0,0.0,8.87,2.14,0.0
20200130:0510,0.0,0.0,0.0,8.63,2.14,0.0
20200130:0610,0.0,0.0,0.0,8.48,2.0,0.0
20200130:0710,0.0,0.0,0.0,8.52,2.34,0.0
20200130:0810,142.28,61.0,6.68,8.48,2.48,0.0
20200130:0910,283.92,93.0,15.98,8.86,2.69,0.0
20200130:1010,294.79,96.0,23.72,9.54,3.45,0.0
20200130:1110,891.3,257.0,29.23,10.35,3.66,0.0
20200130:1210,1072.12,307.0,31.85,11.09,3.72,0.0
20200130:1310,1098.23,315.0,31.18,11.77,3.93,0.0
20200130:1410,559.38,169.0,27.33,12.43,3.86,0.0
20200130:1510,1165.57,354.01,20.85,12.56,3.72,0.0
20200130:1610,514.65,188.01,12.41,12.44,3.52,0.0
20200130:1710,8.42,10.85,2.64,11.54,3.03,0.0
20200130:1810,0.0,0.0,0.0,10.42,2.9,0.0
20200130:1910,0.0,0.0,0.0,9.45,3.03,0.0
20200130:2010,0.0,0.0,0.0,9.12,2.97,0.0
20200130:2110,0.0,0.0,0.0,8.94,2.76,0.0
20200130:2210,0.0,0.0,0.0,8.5,2.69,0.0
20200130:2310,0.0,0.0,0.0,8.38,2.41,0.0
20200131:0010,0.0,0.0,0.0,8.36,2.21,0.0
20200131:0110,0.0,0.0,0.0,7.99,2.21,0.0
20200131:0210,0.0,0.0,0.0,7.97,2.21,0.0
20200131:0310,0.0,0.0,0.0,7.82,2.14,0.0
20200131:0410,0.0,0.0,0.0,7.86,2.14,0.0
20200131:0510,0.0,0.0,0.0,8.08,2.07,0.0
20200131:0610,0.0,0.0,0.0,8.36,2.0,0.0
20200131:0710,0.0,0.0,0.0,8.21,1.93,0.0
20200131:0810,167.8,79.0,6.85,8.02,1.86,0.0
20200131:0910,714.35,225.01,16.18,8.97,2.28,0.0
20200131:1010,1089.86,317.01,23.94,10.29,2.69,0.0
20200131:1110,1539.72,444.01,29.48,11.65,2.55,0.0
20200131:1210,1866.91,542.01,32.12,12.94,2.55,0.0
20200131:1310,1777.28,518.01,31.46,14.2,2.76,0.0
20200131:1410,941.26,277.0,27.61,14.68,3.03,0.0
20200131:1510,689.87,209.0,21.1,14.65,3.1,0.0
20200131:1610,518.93,189.01,12.65,14.37,3.1,0.0
20200131:1710,0.0,5.0,2.86,13.26,3.03,0.0
20200131:1810,0.0,0.0,0.0,11.94,3.03,0.0
20200131:1910,0.0,0.0,0.0,11.0,2.76,0.0
20200131:2010,0.0,0.0,0.0,10.58,2.62,0.0
20200131:2110,0.0,0.0,0.0,10.79,2.69,0.0
20200131:2210,0.0,0.0,0.0,10.96,2.62,0.0
20200131:2310,0.0,0.0,0.0,10.97,2.48,0.0
20200201:0010,0.0,0.0,0.0,10.91,2.34,0.0
20200201:0110,0.0,0.0,0.0,10.76,2.41,0.0
20200201:0210,0.0,0.0,0.0,10.66,2.34,0.0
20200201:0310,0.0,0.0,0.0,10.62,2.07,0.0
20200201:0410,0.0,0.0,0.0,10.65,2.28,0.0
20200201:0510,0.0,0.0,0.0,10.7,2.62,0.0
20200201:0610,0.0,0.0,0.0,10.75,2.55,0.0
20200201:0710,0.0,0.0,0.0,11.02,2.41,0.0
20200201:0810,141.96,59.0,7.02,11.12,2.28,0.0
20200201:0910,562.06,175.0,16.38,11.52,3.45,0.0
20200201:1010,873.69,256.0,24.17,12.27,3.79,0.0
20200201:1110,1639.5,475.01,29.74,13.69,3.45,0.0
20200201:1210,1878.6,547.01,32.4,14.86,3.31,0.0
20200201:1310,1831.6,535.01,31.75,15.09,3.1,0.0
20200201:1410,1563.79,460.01,27.88,15.44,3.24,0.0
20200201:1510,1088.72,332.01,21.36,15.7,3.24,0.0
20200201:1610,525.75,189.01,12.89,15.37,3.17,0.0
20200201:1710,12.74,12.84,3.08,14.52,2.9,0.0
20200201:1810,0.0,0.0,0.0,13.38,2.76,0.0
20200201:1910,0.0,0.0,0.0,12.38,2.55,0.0
20200201:2010,0.0,0.0,0.0,11.61,2.28,0.0
20200201:2110,0.0,0.0,0.0,10.63,2.07,0.0
20200201:2210,0.0,0.0,0.0,9.86,1.93,0.0
20200201:2310,0.0,0.0,0.0,9.11,1.86,0.0
20200202:0010,0.0,0.0,0.0,8.23,1.59,0.0
20200202:0110,0.0,0.0,0.0,8.13,1.38,0.0
20200202:0210,0.0,0.0,0.0,8.14,1.03,0.0
20200202:0310,0.0,0.0,0.0,8.63,0.69,0.0
20200202:0410,0.0,0.0,0.0,8.38,0.14,0.0
20200202:0510,0.0,0.0,0.0,8.11,0.34,0.0
20200202:0610,0.0,0.0,0.0,7.55,0.76,0.0
20200202:0710,0.0,0.0,0.0,8.22,0.41,0.0
20200202:0810,151.33,61.0,7.21,7.99,0.55,0.0
20200202:0910,225.36,77.0,16.58,8.78,0.55,0.0
20200202:1010,516.38,157.0,24.41,9.96,0.62,0.0
20200202:1110,309.22,101.0,30.0,11.22,0.83,0.0
20200202:1210,340.34,110.0,32.69,12.11,0.69,0.0
20200202:1310,231.32,80.0,32.04,12.97,0.55,0.0
20200202:1410,272.86,92.0,28.16,13.93,0.69,0.0
20200202:1510,376.1,121.0,21.63,14.5,1.1,0.0
20200202:1610,201.16,72.0,13.14,14.51,1.45,0.0
20200202:1710,3.96,8.0,3.31,13.82,1.31,0.0
20200202:1810,0.0,0.0,0.0,12.32,1.52,0.0
20200202:1910,0.0,0.0,0.0,10.44,1.38,0.0
20200202:2010,0.0,0.0,0.0,10.28,1.03,0.0
20200202:2110,0.0,0.0,0.0,10.59,0.34,0.0
20200202:2210,0.0,0.0,0.0,9.97,0.48,0.0
20200202:2310,0.0,0.0,0.0,7.04,1.31,0.0
20200203:0010,0.0,0.0,0.0,5.86,0.97,0.0
20200203:0110,0.0,0.0,0.0,5.74,1.03,0.0
20200203:0210,0.0,0.0,0.0,6.07,1.17,0.0
20200203:0310,0.0,0.0,0.0,6.28,1.24,0.0
20200203:0410,0.0,0.0,0.0,6.1,1.17,0.0
20200203:0510,0.0,0.0,0.0,6.01,1.17,0.0
20200203:0610,0.0,0.0,0.0,5.67,0.97,0.0
20200203:0710,0.0,0.0,0.0,7.31,1.03,0.0
20200203:0810,157.38,62.0,7.39,7.2,0.97,0.0
20200203:0910,441.71,137.0,16.8,8.22,0.69,0.0
20200203:1010,1045.04,305.0,24.65,9.27,0.55,0.0
20200203:1110,1725.18,509.01,30.27,11.23,0.34,0.0
20200203:1210,1931.88,579.01,32.97,13.25,0.21,0.0
20200203:1310,1906.13,573.01,32.33,14.84,0.55,0.0
20200203:1410,1622.8,490.01,28.45,16.13,0.69,0.0
20200203:1510,1187.55,370.01,21.89,16.88,0.69,0.0
20200203:1610,585.86,213.01,13.38,16.86,0.62,0.0
20200203:1710,25.39,18.61,3.54,15.64,1.45,0.0
20200203:1810,0.0,0.0,0.0,13.2,1.79,0.0
20200203:1910,0.0,0.0,0.0,10.8,1.72,0.0
20200203:2010,0.0,0.0,0.0,10.09,1.31,0.0
20200203:2110,0.0,0.0,0.0,11.14,0.69,0.0
20200203:2210,0.0,0.0,0.0,10.41,0.34,0.0
20200203:2310,0.0,0.0,0.0,9.81,0.14,0.0
20200204:0010,0.0,0.0,0.0,9.29,0.34,0.0
20200204:0110,0.0,0.0,0.0,8.74,0.48,0.0
20200204:0210,0.0,0.0,0.0,8.21,0.69,0.0
20200204:0310,0.0,0.0,0.0,7.79,0.9,0.0
20200204:0410,0.0,0.0,0.0,6.1,1.17,0.0
20200204:0510,0.0,0.0,0.0,4.03,1.38,0.0
20200204:0610,0.0,0.0,0.0,3.18,1.38,0.0
20200204:0710,0.0,0.0,0.0,3.22,1.1,0.0
20200204:0810,219.76,94.0,7.59,4.0,0.83,0.0
20200204:0910,610.16,185.0,17.01,6.0,0.21,0.0
20200204:1010,867.59,255.0,24.89,9.86,0.14,0.0
20200204:1110,1453.86,430.01,30.55,12.84,0.07,0.0
20200204:1210,1918.78,581.01,33.27,15.1,0.14,0.0
20200204:1310,1922.1,584.02,32.63,16.79,0.55,0.0
20200204:1410,1681.54,511.01,28.73,17.88,1.03,0.0
20200204:1510,1225.5,383.01,22.16,18.34,1.17,0.0
20200204:1610,604.24,220.01,13.63,18.25,1.03,0.0
20200204:1710,33.58,22.35,3.76,16.91,1.17,0.0
20200204:1810,0.0,0.0,0.0,13.97,2.28,0.0
20200204:1910,0.0,0.0,0.0,12.3,2.55,0.0
20200204:2010,0.0,0.0,0.0,11.2,2.97,0.0
20200204:2110,0.0,0.0,0.0,10.38,2.83,0.0
20200204:2210,0.0,0.0,0.0,9.36,2.55,0.0
20200204:2310,0.0,0.0,0.0,8.26,2.41,0.0
20200205:0010,0.0,0.0,0.0,7.22,2.41,0.0
20200205:0110,0.0,0.0,0.0,6.4,2.34,0.0
20200205:0210,0.0,0.0,0.0,5.43,2.14,0.0
20200205:0310,0.0,0.0,0.0,4.27,1.93,0.0
20200205:0410,0.0,0.0,0.0,3.24,1.86,0.0
20200205:0510,0.0,0.0,0.0,2.51,1.93,0.0
20200205:0610,0.0,0.0,0.0,1.91,1.86,0.0
20200205:0710,0.0,0.0,0.0,1.75,2.14,0.0
20200205:0810,239.56,104.0,7.78,2.06,2.21,0.0
20200205:0910,933.8,290.01,17.24,5.73,2.21,0.0
20200205:1010,1522.7,439.01,25.14,8.29,2.97,0.0
20200205:1110,1906.68,546.01,30.82,10.06,2.97,0.0
20200205:1210,2044.82,590.01,33.57,11.56,2.76,0.0
20200205:1310,2018.47,588.01,32.93,12.71,2.41,0.0
20200205:1410,1751.89,515.01,29.02,13.49,2.14,0.0
20200205:1510,1286.24,390.01,22.43,13.88,2.0,0.0
20200205:1610,644.42,227.01,13.88,13.75,1.86,0.0
20200205:1710,43.77,26.83,3.99,12.82,1.45,0.0
20200205:1810,0.0,0.0,0.0,10.82,1.93,0.0
20200205:1910,0.0,0.0,0.0,8.51,1.93,0.0
20200205:2010,0.0,0.0,0.0,6.64,1.93,0.0
20200205:2110,0.0,0.0,0.0,5.88,1.79,0.0
