Energy;Month;Day;Hour
0,0;10;17;19
0,0;10;17;20
0,0;10;17;21
0,0;10;17;22
0,0;10;17;23
0,0;10;18;0
0,0;10;18;1
0,0;10;18;2
0,0;10;18;3
0,0;10;18;4
0,0;10;18;5
0,0;10;18;6
0,045;10;18;7
1,108;10;18;8
2,08;10;18;9
2,489;10;18;10
2,728;10;18;11
2,694;10;18;12
2,454;10;18;13
1,965;10;18;14
1,603;10;18;15
0,489;10;18;16
0,018;10;18;17
0,0;10;18;18
0,0;10;18;19
0,0;10;18;20
0,0;10;18;21
0,0;10;18;22
0,0;10;18;23
0,0;10;19;0
0,0;10;19;1
0,0;10;19;2
0,0;10;19;3
0,0;10;19;4
0,0;10;19;5
0,0;10;19;6
0,339;10;19;7
1,345;10;19;8
2,036;10;19;9
2,504;10;19;10
2,732;10;19;11
2,738;10;19;12
2,499;10;19;13
1,998;10;19;14
1,409;10;19;15
0,436;10;19;16
0,011;10;19;17
0,0;10;19;18
0,0;10;19;19
0,0;10;19;20
0,0;10;19;21
0,0;10;19;22
0,0;10;19;23
0,0;10;20;0
0,0;10;20;1
0,0;10;20;2
0,0;10;20;3
0,0;10;20;4
0,0;10;20;5
0,0;10;20;6
0,049;10;20;7
0,16;10;20;8
0,184;10;20;9
0,35;10;20;10
0,251;10;20;11
0,254;10;20;12
0,529;10;20;13
0,305;10;20;14
0,196;10;20;15
0,233;10;20;16
0,004;10;20;17
0,0;10;20;18
0,0;10;20;19
0,0;10;20;20
0,0;10;20;21
0,0;10;20;22
0,0;10;20;23
0,0;10;21;0
0,0;10;21;1
0,0;10;21;2
0,0;10;21;3
0,0;10;21;4
0,0;10;21;5
0,0;10;21;6
0,391;10;21;7
0,43;10;21;8
0,597;10;21;9
0,927;10;21;10
1,537;10;21;11
2,707;10;21;12
1,536;10;21;13
0,961;10;21;14
0,454;10;21;15
0,407;10;21;16
0,0;10;21;17
0,0;10;21;18
0,0;10;21;19
0,0;10;21;20
0,0;10;21;21
0,0;10;21;22
0,0;10;21;23
0,0;10;22;0
0,0;10;22;1
0,0;10;22;2
0,0;10;22;3
0,0;10;22;4
0,0;10;22;5
0,0;10;22;6
0,381;10;22;7
0,331;10;22;8
0,855;10;22;9
1,018;10;22;10
0,849;10;22;11
0,967;10;22;12
0,904;10;22;13
0,812;10;22;14
0,565;10;22;15
0,546;10;22;16
0,0;10;22;17
0,0;10;22;18
0,0;10;22;19
0,0;10;22;20
0,0;10;22;21
0,0;10;22;22
0,0;10;22;23
0,0;10;23;0
0,0;10;23;1
0,0;10;23;2
0,0;10;23;3
0,0;10;23;4
0,0;10;23;5
0,0;10;23;6
0,335;10;23;7
1,427;10;23;8
1,208;10;23;9
1,459;10;23;10
2,415;10;23;11
2,859;10;23;12
2,755;10;23;13
1,348;10;23;14
0,063;10;23;15
0,55;10;23;16
0,0;10;23;17
0,0;10;23;18
0,0;10;23;19
0,0;10;23;20
0,0;10;23;21
0,0;10;23;22
0,0;10;23;23
0,0;10;24;0
0,0;10;24;1
0,0;10;24;2
0,0;10;24;3
0,0;10;24;4
0,0;10;24;5
0,0;10;24;6
0,307;10;24;7
1,255;10;24;8
1,329;10;24;9
2,178;10;24;10
1,733;10;24;11
1,36;10;24;12
2,558;10;24;13
2,148;10;24;14
1,417;10;24;15
0,593;10;24;16
0,0;10;24;17
0,0;10;24;18
0,0;10;24;19
0,0;10;24;20
0,0;10;24;21
0,0;10;24;22
0,0;10;24;23
0,0;10;25;0
0,0;10;25;1
0,0;10;25;2
0,0;10;25;3
0,0;10;25;4
0,0;10;25;5
0,0;10;25;6
0,008;10;25;7
0,275;10;25;8
1,093;10;25;9
1,742;10;25;10
1,852;10;25;11
0,611;10;25;12
0,656;10;25;13
0,293;10;25;14
0,378;10;25;15
0,383;10;25;16
0,0;10;25;17
0,0;10;25;18
0,0;10;25;19
0,0;10;25;20
0,0;10;25;21
0,0;10;25;22
0,0;10;25;23
0,0;10;26;0
0,0;10;26;1
0,0;10;26;2
0,0;10;26;3
0,0;10;26;4
0,0;10;26;5
0,0;10;26;6
0,291;10;26;7
1,431;10;26;8
2,296;10;26;9
2,713;10;26;10
2,995;10;26;11
2,852;10;26;12
2,564;10;26;13
2,204;10;26;14
1,502;10;26;15
0,591;10;26;16
0,0;10;26;17
0,0;10;26;18
0,0;10;26;19
0,0;10;26;20
0,0;10;26;21
0,0;10;26;22
0,0;10;26;23
0,0;10;27;0
0,0;10;27;1
0,0;10;27;2
0,0;10;27;3
0,0;10;27;4
0,0;10;27;5
0,0;10;27;6
0,192;10;27;7
1,032;10;27;8
2,08;10;27;9
2,549;10;27;10
2,758;10;27;11
2,819;10;27;12
2,555;10;27;13
2,031;10;27;14
1,387;10;27;15
0,541;10;27;16
0,0;10;27;17
0,0;10;27;18
0,0;10;27;19
0,0;10;27;20
0,0;10;27;21
0,0;10;27;22
0,0;10;27;23
0,0;10;28;0
0,0;10;28;1
0,0;10;28;2
0,0;10;28;3
0,0;10;28;4
0,0;10;28;5
0,0;10;28;6
0,025;10;28;7
0,455;10;28;8
0,278;10;28;9
0,369;10;28;10
0,715;10;28;11
0,654;10;28;12
0,703;10;28;13
0,368;10;28;14
0,315;10;28;15
0,187;10;28;16
0,0;10;28;17
0,0;10;28;18
0,0;10;28;19
0,0;10;28;20
0,0;10;28;21
0,0;10;28;22
0,0;10;28;23
0,0;10;29;0
0,0;10;29;1
0,0;10;29;2
0,0;10;29;3
0,0;10;29;4
0,0;10;29;5
0,0;10;29;6
0,044;10;29;7
0,307;10;29;8
0,331;10;29;9
0,7;10;29;10
0,557;10;29;11
0,575;10;29;12
1,314;10;29;13
2,067;10;29;14
1,364;10;29;15
0,547;10;29;16
0,0;10;29;17
0,0;10;29;18
0,0;10;29;19
0,0;10;29;20
0,0;10;29;21
0,0;10;29;22
0,0;10;29;23
0,0;10;30;0
0,0;10;30;1
0,0;10;30;2
0,0;10;30;3
0,0;10;30;4
0,0;10;30;5
0,0;10;30;6
0,213;10;30;7
1,315;10;30;8
2,068;10;30;9
2,514;10;30;10
2,711;10;30;11
2,703;10;30;12
2,459;10;30;13
1,981;10;30;14
1,337;10;30;15
0,523;10;30;16
0,0;10;30;17
0,0;10;30;18
0,0;10;30;19
0,0;10;30;20
0,0;10;30;21
0,0;10;30;22
0,0;10;30;23
0,0;10;31;0
0,0;10;31;1
0,0;10;31;2
0,0;10;31;3
0,0;10;31;4
0,0;10;31;5
0,0;10;31;6
0,189;10;31;7
1,271;10;31;8
1,997;10;31;9
2,42;10;31;10
2,632;10;31;11
2,651;10;31;12
2,443;10;31;13
1,967;10;31;14
1,323;10;31;15
0,491;10;31;16
0,0;10;31;17
0,0;10;31;18
0,0;10;31;19
0,0;10;31;20
0,0;10;31;21
0,0;10;31;22
0,0;10;31;23
0,0;11;1;0
0,0;11;1;1
0,0;11;1;2
0,0;11;1;3
0,0;11;1;4
0,0;11;1;5
0,0;11;1;6
0,147;11;1;7
1,099;11;1;8
2,019;11;1;9
2,372;11;1;10
2,572;11;1;11
2,609;11;1;12
2,284;11;1;13
1,839;11;1;14
0,899;11;1;15
0,431;11;1;16
0,0;11;1;17
0,0;11;1;18
0,0;11;1;19
0,0;11;1;20
0,0;11;1;21
0,0;11;1;22
0,0;11;1;23
0,0;11;2;0
0,0;11;2;1
0,0;11;2;2
0,0;11;2;3
0,0;11;2;4
0,0;11;2;5
0,0;11;2;6
0,062;11;2;7
1,207;11;2;8
1,898;11;2;9
1,998;11;2;10
1,547;11;2;11
1,848;11;2;12
2,23;11;2;13
1,828;11;2;14
1,172;11;2;15
0,302;11;2;16
0,0;11;2;17
0,0;11;2;18
0,0;11;2;19
0,0;11;2;20
0,0;11;2;21
0,0;11;2;22
0,0;11;2;23
0,0;11;3;0
0,0;11;3;1
0,0;11;3;2
0,0;11;3;3
0,0;11;3;4
0,0;11;3;5
0,0;11;3;6
0,014;11;3;7
0,224;11;3;8
0,457;11;3;9
0,515;11;3;10
0,843;11;3;11
0,478;11;3;12
0,392;11;3;13
0,238;11;3;14
0,302;11;3;15
0,122;11;3;16
0,0;11;3;17
0,0;11;3;18
0,0;11;3;19
0,0;11;3;20
0,0;11;3;21
0,0;11;3;22
0,0;11;3;23
0,0;11;4;0
0,0;11;4;1
0,0;11;4;2
0,0;11;4;3
0,0;11;4;4
0,0;11;4;5
0,0;11;4;6
0,102;11;4;7
0,483;11;4;8
0,471;11;4;9
0,456;11;4;10
0,126;11;4;11
0,787;11;4;12
0,268;11;4;13
0,431;11;4;14
0,28;11;4;15
0,161;11;4;16
0,0;11;4;17
0,0;11;4;18
0,0;11;4;19
0,0;11;4;20
0,0;11;4;21
0,0;11;4;22
0,0;11;4;23
0,0;11;5;0
0,0;11;5;1
0,0;11;5;2
0,0;11;5;3
0,0;11;5;4
0,0;11;5;5
0,0;11;5;6
0,008;11;5;7
0,055;11;5;8
0,482;11;5;9
0,571;11;5;10
0,633;11;5;11
0,224;11;5;12
0,183;11;5;13
0,234;11;5;14
0,129;11;5;15
0,176;11;5;16
0,0;11;5;17
0,0;11;5;18
0,0;11;5;19
0,0;11;5;20
0,0;11;5;21
0,0;11;5;22
0,0;11;5;23
0,0;11;6;0
0,0;11;6;1
0,0;11;6;2
0,0;11;6;3
0,0;11;6;4
0,0;11;6;5
0,0;11;6;6
0,0;11;6;7
0,603;11;6;8
1,392;11;6;9
1,494;11;6;10
2,051;11;6;11
1,208;11;6;12
0,46;11;6;13
0,355;11;6;14
0,256;11;6;15
0,056;11;6;16
0,0;11;6;17
0,0;11;6;18
0,0;11;6;19
0,0;11;6;20
0,0;11;6;21
0,0;11;6;22
0,0;11;6;23
0,0;11;7;0
0,0;11;7;1
0,0;11;7;2
0,0;11;7;3
0,0;11;7;4
0,0;11;7;5
0,0;11;7;6
0,0;11;7;7
0,308;11;7;8
1,032;11;7;9
0,271;11;7;10
1,09;11;7;11
0,568;11;7;12
2,091;11;7;13
1,762;11;7;14
1,258;11;7;15
0,458;11;7;16
0,0;11;7;17
0,0;11;7;18
0,0;11;7;19
0,0;11;7;20
0,0;11;7;21
0,0;11;7;22
0,0;11;7;23
0,0;11;8;0
0,0;11;8;1
0,0;11;8;2
0,0;11;8;3
0,0;11;8;4
0,0;11;8;5
0,0;11;8;6
0,0;11;8;7
0,71;11;8;8
1,527;11;8;9
2,336;11;8;10
2,245;11;8;11
1,532;11;8;12
1,855;11;8;13
0,921;11;8;14
0,483;11;8;15
0,477;11;8;16
0,0;11;8;17
0,0;11;8;18
0,0;11;8;19
0,0;11;8;20
0,0;11;8;21
0,0;11;8;22
0,0;11;8;23
0,0;11;9;0
0,0;11;9;1
0,0;11;9;2
0,0;11;9;3
0,0;11;9;4
0,0;11;9;5
0,0;11;9;6
0,0;11;9;7
0,378;11;9;8
2,018;11;9;9
1,106;11;9;10
2,229;11;9;11
1,332;11;9;12
1,09;11;9;13
0,296;11;9;14
1,282;11;9;15
0,428;11;9;16
0,0;11;9;17
0,0;11;9;18
0,0;11;9;19
0,0;11;9;20
0,0;11;9;21
0,0;11;9;22
0,0;11;9;23
0,0;11;10;0
0,0;11;10;1
0,0;11;10;2
0,0;11;10;3
0,0;11;10;4
0,0;11;10;5
0,0;11;10;6
0,0;11;10;7
1,167;11;10;8
1,963;11;10;9
2,462;11;10;10
2,726;11;10;11
2,703;11;10;12
2,436;11;10;13
1,978;11;10;14
1,265;11;10;15
0,405;11;10;16
0,0;11;10;17
0,0;11;10;18
0,0;11;10;19
0,0;11;10;20
0,0;11;10;21
0,0;11;10;22
0,0;11;10;23
0,0;11;11;0
0,0;11;11;1
0,0;11;11;2
0,0;11;11;3
0,0;11;11;4
0,0;11;11;5
0,0;11;11;6
0,0;11;11;7
1,128;11;11;8
1,874;11;11;9
2,391;11;11;10
2,669;11;11;11
2,723;11;11;12
2,494;11;11;13
1,961;11;11;14
1,236;11;11;15
0,378;11;11;16
0,0;11;11;17
0,0;11;11;18
0,0;11;11;19
0,0;11;11;20
0,0;11;11;21
0,0;11;11;22
0,0;11;11;23
0,0;11;12;0
0,0;11;12;1
0,0;11;12;2
0,0;11;12;3
0,0;11;12;4
0,0;11;12;5
0,0;11;12;6
0,0;11;12;7
0,197;11;12;8
0,539;11;12;9
1,408;11;12;10
1,835;11;12;11
1,886;11;12;12
1,985;11;12;13
1,273;11;12;14
0,847;11;12;15
0,249;11;12;16
0,0;11;12;17
0,0;11;12;18
0,0;11;12;19
0,0;11;12;20
0,0;11;12;21
0,0;11;12;22
0,0;11;12;23
0,0;11;13;0
0,0;11;13;1
0,0;11;13;2
0,0;11;13;3
0,0;11;13;4
0,0;11;13;5
0,0;11;13;6
0,0;11;13;7
0,689;11;13;8
1,494;11;13;9
2,489;11;13;10
2,689;11;13;11
2,657;11;13;12
2,377;11;13;13
1,927;11;13;14
0,539;11;13;15
0,233;11;13;16
0,0;11;13;17
0,0;11;13;18
0,0;11;13;19
0,0;11;13;20
0,0;11;13;21
0,0;11;13;22
0,0;11;13;23
0,0;11;14;0
0,0;11;14;1
0,0;11;14;2
0,0;11;14;3
0,0;11;14;4
0,0;11;14;5
0,0;11;14;6
0,0;11;14;7
0,573;11;14;8
0,461;11;14;9
0,331;11;14;10
0,373;11;14;11
0,305;11;14;12
0,347;11;14;13
0,392;11;14;14
0,527;11;14;15
0,183;11;14;16
0,0;11;14;17
0,0;11;14;18
0,0;11;14;19
0,0;11;14;20
0,0;11;14;21
0,0;11;14;22
0,0;11;14;23
0,0;11;15;0
0,0;11;15;1
0,0;11;15;2
0,0;11;15;3
0,0;11;15;4
0,0;11;15;5
0,0;11;15;6
0,0;11;15;7
0,306;11;15;8
0,325;11;15;9
0,772;11;15;10
0,978;11;15;11
0,725;11;15;12
0,683;11;15;13
0,674;11;15;14
0,435;11;15;15
0,097;11;15;16
0,0;11;15;17
0,0;11;15;18
0,0;11;15;19
0,0;11;15;20
0,0;11;15;21
0,0;11;15;22
0,0;11;15;23
0,0;11;16;0
0,0;11;16;1
0,0;11;16;2
0,0;11;16;3
0,0;11;16;4
0,0;11;16;5
0,0;11;16;6
0,0;11;16;7
0,948;11;16;8
1,07;11;16;9
1,802;11;16;10
2,506;11;16;11
2,491;11;16;12
2,121;11;16;13
1,657;11;16;14
0,96;11;16;15
0,307;11;16;16
0,0;11;16;17
0,0;11;16;18
0,0;11;16;19
0,0;11;16;20
0,0;11;16;21
0,0;11;16;22
0,0;11;16;23
0,0;11;17;0
0,0;11;17;1
0,0;11;17;2
0,0;11;17;3
0,0;11;17;4
0,0;11;17;5
0,0;11;17;6
0,0;11;17;7
0,538;11;17;8
0,571;11;17;9
0,503;11;17;10
0,683;11;17;11
0,791;11;17;12
0,8;11;17;13
0,604;11;17;14
0,95;11;17;15
0,335;11;17;16
0,0;11;17;17
0,0;11;17;18
0,0;11;17;19
0,0;11;17;20
0,0;11;17;21
0,0;11;17;22
0,0;11;17;23
0,0;11;18;0
0,0;11;18;1
0,0;11;18;2
0,0;11;18;3
0,0;11;18;4
0,0;11;18;5
0,0;11;18;6
0,0;11;18;7
0,267;11;18;8
0,327;11;18;9
0,49;11;18;10
0,563;11;18;11
1,339;11;18;12
2,281;11;18;13
1,835;11;18;14
1,15;11;18;15
0,309;11;18;16
0,0;11;18;17
0,0;11;18;18
0,0;11;18;19
0,0;11;18;20
0,0;11;18;21
0,0;11;18;22
0,0;11;18;23
0,0;11;19;0
0,0;11;19;1
0,0;11;19;2
0,0;11;19;3
0,0;11;19;4
0,0;11;19;5
0,0;11;19;6
0,0;11;19;7
0,952;11;19;8
1,703;11;19;9
2,211;11;19;10
2,47;11;19;11
2,502;11;19;12
2,257;11;19;13
1,827;11;19;14
1,146;11;19;15
0,305;11;19;16
0,0;11;19;17
0,0;11;19;18
0,0;11;19;19
0,0;11;19;20
0,0;11;19;21
0,0;11;19;22
0,0;11;19;23
0,0;11;20;0
0,0;11;20;1
0,0;11;20;2
0,0;11;20;3
0,0;11;20;4
0,0;11;20;5
0,0;11;20;6
0,0;11;20;7
0,963;11;20;8
1,75;11;20;9
2,273;11;20;10
2,588;11;20;11
2,58;11;20;12
2,364;11;20;13
1,877;11;20;14
1,172;11;20;15
0,302;11;20;16
0,0;11;20;17
0,0;11;20;18
0,0;11;20;19
0,0;11;20;20
0,0;11;20;21
0,0;11;20;22
0,0;11;20;23
0,0;11;21;0
0,0;11;21;1
0,0;11;21;2
0,0;11;21;3
0,0;11;21;4
0,0;11;21;5
0,0;11;21;6
0,0;11;21;7
0,945;11;21;8
1,706;11;21;9
2,261;11;21;10
2,558;11;21;11
2,588;11;21;12
2,347;11;21;13
1,896;11;21;14
1,21;11;21;15
0,331;11;21;16
0,0;11;21;17
0,0;11;21;18
0,0;11;21;19
0,0;11;21;20
0,0;11;21;21
0,0;11;21;22
0,0;11;21;23
0,0;11;22;0
0,0;11;22;1
0,0;11;22;2
0,0;11;22;3
0,0;11;22;4
0,0;11;22;5
0,0;11;22;6
0,0;11;22;7
0,925;11;22;8
1,692;11;22;9
2,261;11;22;10
2,513;11;22;11
2,539;11;22;12
2,308;11;22;13
1,87;11;22;14
1,183;11;22;15
0,318;11;22;16
0,0;11;22;17
0,0;11;22;18
0,0;11;22;19
0,0;11;22;20
0,0;11;22;21
0,0;11;22;22
0,0;11;22;23
0,0;11;23;0
0,0;11;23;1
0,0;11;23;2
0,0;11;23;3
0,0;11;23;4
0,0;11;23;5
0,0;11;23;6
0,0;11;23;7
0,937;11;23;8
1,724;11;23;9
2,233;11;23;10
2,496;11;23;11
2,474;11;23;12
2,29;11;23;13
1,788;11;23;14
1,147;11;23;15
0,297;11;23;16
0,0;11;23;17
0,0;11;23;18
0,0;11;23;19
0,0;11;23;20
0,0;11;23;21
0,0;11;23;22
0,0;11;23;23
0,0;11;24;0
0,0;11;24;1
0,0;11;24;2
0,0;11;24;3
0,0;11;24;4
0,0;11;24;5
0,0;11;24;6
0,0;11;24;7
0,67;11;24;8
1,79;11;24;9
1,966;11;24;10
2,248;11;24;11
2,493;11;24;12
2,383;11;24;13
1,688;11;24;14
1,141;11;24;15
0,118;11;24;16
0,0;11;24;17
0,0;11;24;18
0,0;11;24;19
0,0;11;24;20
0,0;11;24;21
0,0;11;24;22
0,0;11;24;23
0,0;11;25;0
0,0;11;25;1
0,0;11;25;2
0,0;11;25;3
0,0;11;25;4
0,0;11;25;5
0,0;11;25;6
0,0;11;25;7
0,311;11;25;8
1,042;11;25;9
0,418;11;25;10
1,099;11;25;11
1,721;11;25;12
1,093;11;25;13
0,554;11;25;14
0,817;11;25;15
0,254;11;25;16
0,0;11;25;17
0,0;11;25;18
0,0;11;25;19
0,0;11;25;20
0,0;11;25;21
0,0;11;25;22
0,0;11;25;23
0,0;11;26;0
0,0;11;26;1
0,0;11;26;2
0,0;11;26;3
0,0;11;26;4
0,0;11;26;5
0,0;11;26;6
0,0;11;26;7
0,022;11;26;8
0,481;11;26;9
0,564;11;26;10
0,268;11;26;11
0,281;11;26;12
0,21;11;26;13
0,197;11;26;14
0,289;11;26;15
0,078;11;26;16
0,0;11;26;17
0,0;11;26;18
0,0;11;26;19
0,0;11;26;20
0,0;11;26;21
0,0;11;26;22
0,0;11;26;23
0,0;11;27;0
0,0;11;27;1
0,0;11;27;2
0,0;11;27;3
0,0;11;27;4
0,0;11;27;5
0,0;11;27;6
0,0;11;27;7
0,232;11;27;8
0,368;11;27;9
0,073;11;27;10
0,394;11;27;11
0,275;11;27;12
0,204;11;27;13
0,211;11;27;14
0,181;11;27;15
0,072;11;27;16
0,0;11;27;17
0,0;11;27;18
0,0;11;27;19
0,0;11;27;20
0,0;11;27;21
0,0;11;27;22
0,0;11;27;23
0,0;11;28;0
0,0;11;28;1
0,0;11;28;2
0,0;11;28;3
0,0;11;28;4
0,0;11;28;5
0,0;11;28;6
0,0;11;28;7
0,45;11;28;8
0,932;11;28;9
1,601;11;28;10
1,636;11;28;11
1,482;11;28;12
1,902;11;28;13
0,501;11;28;14
0,551;11;28;15
0,186;11;28;16
0,0;11;28;17
0,0;11;28;18
0,0;11;28;19
0,0;11;28;20
0,0;11;28;21
0,0;11;28;22
0,0;11;28;23
0,0;11;29;0
0,0;11;29;1
0,0;11;29;2
0,0;11;29;3
0,0;11;29;4
0,0;11;29;5
0,0;11;29;6
0,0;11;29;7
0,188;11;29;8
0,266;11;29;9
0,226;11;29;10
0,647;11;29;11
1,422;11;29;12
1,497;11;29;13
1,48;11;29;14
1,134;11;29;15
0,275;11;29;16
0,0;11;29;17
0,0;11;29;18
0,0;11;29;19
0,0;11;29;20
0,0;11;29;21
0,0;11;29;22
0,0;11;29;23
0,0;11;30;0
0,0;11;30;1
0,0;11;30;2
0,0;11;30;3
0,0;11;30;4
0,0;11;30;5
0,0;11;30;6
0,0;11;30;7
0,369;11;30;8
0,923;11;30;9
1,311;11;30;10
0,934;11;30;11
1,682;11;30;12
1,97;11;30;13
1,834;11;30;14
1,046;11;30;15
0,233;11;30;16
0,0;11;30;17
0,0;11;30;18
0,0;11;30;19
0,0;11;30;20
0,0;11;30;21
0,0;11;30;22
0,0;11;30;23
0,0;12;1;0
0,0;12;1;1
0,0;12;1;2
0,0;12;1;3
0,0;12;1;4
0,0;12;1;5
0,0;12;1;6
0,0;12;1;7
0,74;12;1;8
1,78;12;1;9
2,256;12;1;10
2,5;12;1;11
2,506;12;1;12
2,278;12;1;13
1,842;12;1;14
1,024;12;1;15
0,311;12;1;16
0,0;12;1;17
0,0;12;1;18
0,0;12;1;19
0,0;12;1;20
0,0;12;1;21
0,0;12;1;22
0,0;12;1;23
0,0;12;2;0
0,0;12;2;1
0,0;12;2;2
0,0;12;2;3
0,0;12;2;4
0,0;12;2;5
0,0;12;2;6
0,0;12;2;7
0,468;12;2;8
1,78;12;2;9
2,239;12;2;10
1,335;12;2;11
2,364;12;2;12
0,987;12;2;13
1,684;12;2;14
1,169;12;2;15
0,286;12;2;16
0,0;12;2;17
0,0;12;2;18
0,0;12;2;19
0,0;12;2;20
0,0;12;2;21
0,0;12;2;22
0,0;12;2;23
0,0;12;3;0
0,0;12;3;1
0,0;12;3;2
0,0;12;3;3
0,0;12;3;4
0,0;12;3;5
0,0;12;3;6
0,0;12;3;7
0,815;12;3;8
1,707;12;3;9
2,254;12;3;10
2,546;12;3;11
2,675;12;3;12
2,468;12;3;13
1,57;12;3;14
0,627;12;3;15
0,193;12;3;16
0,0;12;3;17
0,0;12;3;18
0,0;12;3;19
0,0;12;3;20
0,0;12;3;21
0,0;12;3;22
0,0;12;3;23
0,0;12;4;0
0,0;12;4;1
0,0;12;4;2
0,0;12;4;3
0,0;12;4;4
0,0;12;4;5
0,0;12;4;6
0,0;12;4;7
0,156;12;4;8
0,217;12;4;9
1,504;12;4;10
0,54;12;4;11
0,527;12;4;12
2,11;12;4;13
0,874;12;4;14
1,075;12;4;15
0,14;12;4;16
0,0;12;4;17
0,0;12;4;18
0,0;12;4;19
0,0;12;4;20
0,0;12;4;21
0,0;12;4;22
0,0;12;4;23
0,0;12;5;0
0,0;12;5;1
0,0;12;5;2
0,0;12;5;3
0,0;12;5;4
0,0;12;5;5
0,0;12;5;6
0,0;12;5;7
0,094;12;5;8
1,244;12;5;9
2,305;12;5;10
2,668;12;5;11
2,124;12;5;12
2,18;12;5;13
1,907;12;5;14
0,601;12;5;15
0,105;12;5;16
0,0;12;5;17
0,0;12;5;18
0,0;12;5;19
0,0;12;5;20
0,0;12;5;21
0,0;12;5;22
0,0;12;5;23
0,0;12;6;0
0,0;12;6;1
0,0;12;6;2
0,0;12;6;3
0,0;12;6;4
0,0;12;6;5
0,0;12;6;6
0,0;12;6;7
0,675;12;6;8
1,544;12;6;9
2,159;12;6;10
2,562;12;6;11
2,523;12;6;12
1,239;12;6;13
1,536;12;6;14
0,798;12;6;15
0,244;12;6;16
0,0;12;6;17
0,0;12;6;18
0,0;12;6;19
0,0;12;6;20
0,0;12;6;21
0,0;12;6;22
0,0;12;6;23
0,0;12;7;0
0,0;12;7;1
0,0;12;7;2
0,0;12;7;3
0,0;12;7;4
0,0;12;7;5
0,0;12;7;6
0,0;12;7;7
0,178;12;7;8
1,412;12;7;9
0,311;12;7;10
2,011;12;7;11
1,972;12;7;12
1,677;12;7;13
0,243;12;7;14
0,411;12;7;15
0,183;12;7;16
0,0;12;7;17
0,0;12;7;18
0,0;12;7;19
0,0;12;7;20
0,0;12;7;21
0,0;12;7;22
0,0;12;7;23
0,0;12;8;0
0,0;12;8;1
0,0;12;8;2
0,0;12;8;3
0,0;12;8;4
0,0;12;8;5
0,0;12;8;6
0,0;12;8;7
0,713;12;8;8
1,652;12;8;9
2,305;12;8;10
2,689;12;8;11
0,21;12;8;12
0,463;12;8;13
1,599;12;8;14
1,321;12;8;15
0,237;12;8;16
0,0;12;8;17
0,0;12;8;18
0,0;12;8;19
0,0;12;8;20
0,0;12;8;21
0,0;12;8;22
0,0;12;8;23
0,0;12;9;0
0,0;12;9;1
0,0;12;9;2
0,0;12;9;3
0,0;12;9;4
0,0;12;9;5
0,0;12;9;6
0,0;12;9;7
0,645;12;9;8
1,615;12;9;9
2,23;12;9;10
2,48;12;9;11
1,805;12;9;12
2,226;12;9;13
1,714;12;9;14
0,98;12;9;15
0,342;12;9;16
0,0;12;9;17
0,0;12;9;18
0,0;12;9;19
0,0;12;9;20
0,0;12;9;21
0,0;12;9;22
0,0;12;9;23
0,0;12;10;0
0,0;12;10;1
0,0;12;10;2
0,0;12;10;3
0,0;12;10;4
0,0;12;10;5
0,0;12;10;6
0,0;12;10;7
0,114;12;10;8
0,489;12;10;9
0,618;12;10;10
2,055;12;10;11
1,668;12;10;12
0,976;12;10;13
0,956;12;10;14
0,263;12;10;15
0,115;12;10;16
0,0;12;10;17
0,0;12;10;18
0,0;12;10;19
0,0;12;10;20
0,0;12;10;21
0,0;12;10;22
0,0;12;10;23
0,0;12;11;0
0,0;12;11;1
0,0;12;11;2
0,0;12;11;3
0,0;12;11;4
0,0;12;11;5
0,0;12;11;6
0,0;12;11;7
0,073;12;11;8
0,259;12;11;9
0,402;12;11;10
0,752;12;11;11
1,326;12;11;12
1,252;12;11;13
1,323;12;11;14
0,378;12;11;15
0,008;12;11;16
0,0;12;11;17
0,0;12;11;18
0,0;12;11;19
0,0;12;11;20
0,0;12;11;21
0,0;12;11;22
0,0;12;11;23
0,0;12;12;0
0,0;12;12;1
0,0;12;12;2
0,0;12;12;3
0,0;12;12;4
0,0;12;12;5
0,0;12;12;6
0,0;12;12;7
0,585;12;12;8
1,535;12;12;9
2,169;12;12;10
2,459;12;12;11
2,566;12;12;12
2,244;12;12;13
1,573;12;12;14
0,999;12;12;15
0,322;12;12;16
0,0;12;12;17
0,0;12;12;18
0,0;12;12;19
0,0;12;12;20
0,0;12;12;21
0,0;12;12;22
0,0;12;12;23
0,0;12;13;0
0,0;12;13;1
0,0;12;13;2
0,0;12;13;3
0,0;12;13;4
0,0;12;13;5
0,0;12;13;6
0,0;12;13;7
0,404;12;13;8
1,49;12;13;9
1,848;12;13;10
2,182;12;13;11
1,803;12;13;12
1,754;12;13;13
1,612;12;13;14
0,585;12;13;15
0,18;12;13;16
0,0;12;13;17
0,0;12;13;18
0,0;12;13;19
0,0;12;13;20
0,0;12;13;21
0,0;12;13;22
0,0;12;13;23
0,0;12;14;0
0,0;12;14;1
0,0;12;14;2
0,0;12;14;3
0,0;12;14;4
0,0;12;14;5
0,0;12;14;6
0,0;12;14;7
0,138;12;14;8
0,167;12;14;9
0,173;12;14;10
0,919;12;14;11
2,092;12;14;12
2,014;12;14;13
0,945;12;14;14
0,302;12;14;15
0,022;12;14;16
0,0;12;14;17
0,0;12;14;18
0,0;12;14;19
0,0;12;14;20
0,0;12;14;21
0,0;12;14;22
0,0;12;14;23
0,0;12;15;0
