Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200426:0210,0.0,0.0,0.0,11.3,1.17,0.0
20200426:0310,0.0,0.0,0.0,10.69,1.24,0.0
20200426:0410,0.0,0.0,0.0,10.26,1.31,0.0
20200426:0510,0.0,0.0,0.0,10.07,1.31,0.0
20200426:0610,199.24,77.0,8.19,10.06,1.31,0.0
20200426:0710,722.18,216.97,19.55,12.0,1.38,0.0
20200426:0810,1027.44,298.34,30.94,13.35,2.55,0.0
20200426:0910,2002.32,586.34,42.0,14.54,2.28,0.0
20200426:1010,2887.75,891.45,52.07,15.8,2.0,0.0
20200426:1110,3298.39,1047.03,59.87,17.19,2.41,0.0
20200426:1210,3395.35,1078.03,63.19,18.32,3.03,0.0
20200426:1310,3121.21,968.03,60.41,18.94,3.59,0.0
20200426:1410,2763.85,836.78,52.91,19.13,3.93,0.0
20200426:1510,937.66,279.39,42.98,18.89,4.41,0.0
20200426:1610,1195.6,353.3,31.98,18.47,4.69,0.0
20200426:1710,594.14,188.83,20.6,17.75,4.76,0.0
20200426:1810,142.87,55.55,9.22,16.72,4.41,0.0
20200426:1910,0.0,0.0,0.0,15.17,3.45,0.0
20200426:2010,0.0,0.0,0.0,13.97,3.03,0.0
20200426:2110,0.0,0.0,0.0,12.87,2.83,0.0
20200426:2210,0.0,0.0,0.0,12.11,2.62,0.0
20200426:2310,0.0,0.0,0.0,11.33,2.48,0.0
20200427:0010,0.0,0.0,0.0,10.85,2.48,0.0
20200427:0110,0.0,0.0,0.0,10.43,2.41,0.0
20200427:0210,0.0,0.0,0.0,10.29,2.41,0.0
20200427:0310,0.0,0.0,0.0,10.27,2.55,0.0
20200427:0410,0.0,0.0,0.0,10.07,2.62,0.0
20200427:0510,0.0,0.0,0.0,9.68,2.62,0.0
20200427:0610,282.78,114.96,8.43,9.39,2.41,0.0
20200427:0710,659.02,196.72,19.78,10.37,2.21,0.0
20200427:0810,1213.89,347.28,31.18,11.99,3.1,0.0
20200427:0910,1860.36,534.87,42.25,13.42,3.45,0.0
20200427:1010,2935.07,870.52,52.34,14.07,4.14,0.0
20200427:1110,2540.13,744.81,60.18,14.79,4.62,0.0
20200427:1210,2044.45,593.15,63.51,15.28,4.9,0.0
20200427:1310,1855.63,537.37,60.69,15.56,4.9,0.0
20200427:1410,1259.99,365.02,53.13,15.48,4.83,0.0
20200427:1510,932.02,273.44,43.17,15.46,4.48,0.0
20200427:1610,1072.75,313.43,32.15,15.39,4.41,0.0
20200427:1710,698.52,229.83,20.76,14.99,4.34,0.0
20200427:1810,119.16,50.43,9.4,14.3,3.93,0.0
20200427:1910,0.0,0.0,0.0,13.17,3.72,0.0
20200427:2010,0.0,0.0,0.0,11.96,2.69,0.0
20200427:2110,0.0,0.0,0.0,10.91,2.34,0.0
20200427:2210,0.0,0.0,0.0,10.27,2.28,0.0
20200427:2310,0.0,0.0,0.0,9.63,2.21,0.0
20200428:0010,0.0,0.0,0.0,9.29,2.0,0.0
20200428:0110,0.0,0.0,0.0,8.45,1.86,0.0
20200428:0210,0.0,0.0,0.0,7.57,1.79,0.0
20200428:0310,0.0,0.0,0.0,6.88,1.79,0.0
20200428:0410,0.0,0.0,0.0,6.45,1.79,0.0
20200428:0510,0.0,0.0,0.0,6.03,1.72,0.0
20200428:0610,255.26,96.53,8.66,6.55,1.52,0.0
20200428:0710,1234.19,363.85,20.0,8.96,1.59,0.0
20200428:0810,2076.71,598.32,31.41,10.86,2.21,0.0
20200428:0910,2438.62,712.21,42.49,12.18,2.69,0.0
20200428:1010,2064.29,599.18,52.61,13.1,3.1,0.0
20200428:1110,1877.88,545.61,60.49,13.96,3.31,0.0
20200428:1210,2972.29,897.02,63.83,14.31,3.45,0.0
20200428:1310,2082.08,610.21,60.96,15.24,3.59,0.0
20200428:1410,1803.94,525.14,53.36,15.65,3.79,0.0
20200428:1510,1685.37,487.99,43.36,15.55,4.0,0.0
20200428:1610,1255.75,366.19,32.32,15.4,4.14,0.0
20200428:1710,634.04,198.61,20.93,15.19,4.14,0.0
20200428:1810,92.18,43.74,9.57,14.39,3.86,0.0
20200428:1910,0.0,0.0,0.0,13.21,3.52,0.0
20200428:2010,0.0,0.0,0.0,12.03,3.03,0.0
20200428:2110,0.0,0.0,0.0,10.99,2.69,0.0
20200428:2210,0.0,0.0,0.0,10.13,2.41,0.0
20200428:2310,0.0,0.0,0.0,9.39,2.14,0.0
20200429:0010,0.0,0.0,0.0,8.58,1.86,0.0
20200429:0110,0.0,0.0,0.0,7.8,1.66,0.0
20200429:0210,0.0,0.0,0.0,6.88,1.59,0.0
20200429:0310,0.0,0.0,0.0,6.23,1.52,0.0
20200429:0410,0.0,0.0,0.0,5.77,1.52,0.0
20200429:0510,0.0,0.0,0.0,5.39,1.52,0.0
20200429:0610,311.95,124.21,8.88,5.39,1.45,0.0
20200429:0710,1226.04,360.62,20.23,8.8,1.66,0.0
20200429:0810,2059.56,592.51,31.63,11.17,2.41,0.0
20200429:0910,2766.08,815.36,42.73,13.02,3.17,0.0
20200429:1010,3213.03,968.88,52.87,14.59,3.93,0.0
20200429:1110,3455.72,1055.57,60.79,15.96,4.62,0.0
20200429:1210,3576.48,1096.97,64.14,17.03,5.17,0.0
20200429:1310,3376.6,1020.12,61.24,17.54,5.72,0.0
20200429:1410,3083.03,913.66,53.58,17.64,6.07,0.0
20200429:1510,1835.79,529.8,43.54,17.12,6.0,0.0
20200429:1610,774.73,230.93,32.49,16.96,6.0,0.0
20200429:1710,480.39,150.96,21.09,16.15,5.66,0.0
20200429:1810,99.87,46.4,9.74,15.21,4.83,0.0
20200429:1910,0.0,0.0,0.0,14.08,4.28,0.0
20200429:2010,0.0,0.0,0.0,13.4,4.34,0.0
20200429:2110,0.0,0.0,0.0,12.88,4.28,0.0
20200429:2210,0.0,0.0,0.0,12.27,4.34,0.0
20200429:2310,0.0,0.0,0.0,11.88,4.48,0.0
20200430:0010,0.0,0.0,0.0,11.48,4.34,0.0
20200430:0110,0.0,0.0,0.0,11.28,4.34,0.0
20200430:0210,0.0,0.0,0.0,10.79,4.14,0.0
20200430:0310,0.0,0.0,0.0,10.4,4.07,0.0
20200430:0410,0.0,0.0,0.0,10.09,3.93,0.0
20200430:0510,0.0,0.0,0.0,9.78,3.93,0.0
20200430:0610,199.38,73.96,9.11,9.39,3.59,0.0
20200430:0710,968.42,282.24,20.44,10.28,4.28,0.0
20200430:0810,1607.15,452.62,31.85,11.59,4.9,0.0
20200430:0910,2753.8,794.19,42.96,12.63,4.83,0.0
20200430:1010,3123.89,926.62,53.13,13.69,4.48,0.0
20200430:1110,3320.82,1003.26,61.08,14.41,4.34,0.0
20200430:1210,3022.56,905.89,64.45,15.33,4.48,0.0
20200430:1310,1838.52,534.51,61.5,15.9,4.48,0.0
20200430:1410,1280.82,372.96,53.79,16.42,4.55,0.0
20200430:1510,1660.34,480.96,43.72,16.38,4.55,0.0
20200430:1610,1525.16,446.37,32.66,16.16,4.48,0.0
20200430:1710,658.66,208.15,21.26,15.76,4.28,0.0
20200430:1810,166.67,62.73,9.9,15.29,4.0,0.0
20200430:1910,0.0,0.0,0.0,14.11,4.28,0.0
20200430:2010,0.0,0.0,0.0,12.97,4.14,0.0
20200430:2110,0.0,0.0,0.0,12.28,3.93,0.0
20200430:2210,0.0,0.0,0.0,11.8,3.59,0.0
20200430:2310,0.0,0.0,0.0,11.37,3.38,0.0
20200501:0010,0.0,0.0,0.0,10.99,3.17,0.0
20200501:0110,0.0,0.0,0.0,10.75,2.97,0.0
20200501:0210,0.0,0.0,0.0,10.28,2.83,0.0
20200501:0310,0.0,0.0,0.0,9.92,2.69,0.0
20200501:0410,0.0,0.0,0.0,9.5,2.55,0.0
20200501:0510,0.0,0.0,0.0,9.15,2.41,0.0
20200501:0610,159.61,60.1,9.32,9.24,2.34,0.0
20200501:0710,959.87,282.11,20.66,11.19,2.97,0.0
20200501:0810,1114.07,320.31,32.07,13.07,3.79,0.0
20200501:0910,1741.65,502.78,43.18,15.64,4.28,0.0
20200501:1010,2977.88,896.41,53.38,17.06,4.34,0.0
20200501:1110,3162.61,970.21,61.37,18.34,4.34,0.0
20200501:1210,3372.05,1050.1,64.75,18.99,4.28,0.0
20200501:1310,3154.01,976.03,61.77,20.42,4.41,0.0
20200501:1410,2881.24,876.63,54.01,20.85,4.62,0.0
20200501:1510,2286.06,681.87,43.9,21.38,4.76,0.0
20200501:1610,1519.11,456.37,32.82,21.57,4.62,0.0
20200501:1710,687.69,232.29,21.42,21.29,4.41,0.0
20200501:1810,128.76,55.81,10.07,20.36,3.45,0.0
20200501:1910,0.0,0.0,0.0,17.87,4.34,0.0
20200501:2010,0.0,0.0,0.0,16.24,3.79,0.0
20200501:2110,0.0,0.0,0.0,15.19,3.31,0.0
20200501:2210,0.0,0.0,0.0,14.3,2.83,0.0
20200501:2310,0.0,0.0,0.0,13.61,2.48,0.0
20200502:0010,0.0,0.0,0.0,12.98,2.21,0.0
20200502:0110,0.0,0.0,0.0,12.38,2.0,0.0
20200502:0210,0.0,0.0,0.0,11.78,1.79,0.0
20200502:0310,0.0,0.0,0.0,11.06,1.59,0.0
20200502:0410,0.0,0.0,0.0,10.4,1.38,0.0
20200502:0510,0.0,0.0,0.0,10.11,1.17,0.0
20200502:0610,296.07,112.52,9.54,10.84,0.62,0.0
20200502:0710,1129.63,340.45,20.86,12.94,0.28,0.0
20200502:0810,1800.75,535.48,32.28,15.41,0.83,0.0
20200502:0910,2581.03,797.63,43.41,17.43,1.31,0.0
20200502:1010,3026.84,965.24,53.63,19.44,1.93,0.0
20200502:1110,3261.49,1055.87,61.65,21.27,2.62,0.0
20200502:1210,3352.71,1085.58,65.05,22.84,3.38,0.0
20200502:1310,3213.26,1026.08,62.03,23.96,3.93,0.0
20200502:1410,2868.82,896.62,54.22,24.67,4.21,0.0
20200502:1510,2262.58,691.24,44.08,24.97,4.21,0.0
20200502:1610,1468.42,449.5,32.99,24.84,4.0,0.0
20200502:1710,695.88,240.79,21.58,24.31,3.79,0.0
20200502:1810,110.06,52.2,10.24,23.16,3.03,0.0
20200502:1910,0.0,0.0,0.0,21.29,2.9,0.0
20200502:2010,0.0,0.0,0.0,19.56,2.76,0.0
20200502:2110,0.0,0.0,0.0,18.15,2.41,0.0
20200502:2210,0.0,0.0,0.0,16.69,2.14,0.0
20200502:2310,0.0,0.0,0.0,14.96,1.79,0.0
20200503:0010,0.0,0.0,0.0,13.99,1.38,0.0
20200503:0110,0.0,0.0,0.0,14.62,0.9,0.0
20200503:0210,0.0,0.0,0.0,14.11,0.41,0.0
20200503:0310,0.0,0.0,0.0,13.34,0.55,0.0
20200503:0410,0.0,0.0,0.0,11.62,1.03,0.0
20200503:0510,0.0,0.0,0.0,10.25,1.31,0.0
20200503:0610,318.55,121.67,9.75,10.43,1.31,0.0
20200503:0710,1182.68,356.54,21.07,13.85,0.9,0.0
20200503:0810,1926.7,581.26,32.48,17.5,0.9,0.0
20200503:0910,2495.45,788.42,43.62,20.0,0.76,0.0
20200503:1010,2926.06,970.1,53.87,22.13,0.83,0.0
20200503:1110,3133.13,1067.69,61.93,23.93,1.03,0.0
20200503:1210,3152.92,1078.66,65.35,25.44,1.31,0.0
20200503:1310,2991.58,1008.49,62.29,26.54,1.52,0.0
20200503:1410,2657.56,872.01,54.43,27.34,1.66,0.0
20200503:1510,2170.44,691.91,44.26,27.8,1.72,0.0
20200503:1610,1473.06,466.77,33.15,27.94,1.59,0.0
20200503:1710,685.55,245.61,21.74,27.76,1.38,0.0
20200503:1810,106.97,52.64,10.4,27.17,0.41,0.0
20200503:1910,0.0,0.0,0.0,24.67,1.52,0.0
20200503:2010,0.0,0.0,0.0,21.23,2.0,0.0
20200503:2110,0.0,0.0,0.0,18.64,1.93,0.0
20200503:2210,0.0,0.0,0.0,17.02,1.93,0.0
20200503:2310,0.0,0.0,0.0,15.94,1.93,0.0
20200504:0010,0.0,0.0,0.0,15.05,1.93,0.0
20200504:0110,0.0,0.0,0.0,14.35,2.0,0.0
20200504:0210,0.0,0.0,0.0,13.86,2.14,0.0
20200504:0310,0.0,0.0,0.0,13.55,2.28,0.0
20200504:0410,0.0,0.0,0.0,13.28,2.34,0.0
20200504:0510,0.0,0.0,0.0,12.72,2.07,0.0
20200504:0610,227.0,83.32,9.95,12.74,1.72,0.0
20200504:0710,173.22,64.39,21.26,17.16,1.86,0.0
20200504:0810,271.0,93.66,32.68,20.29,2.41,0.0
20200504:0910,325.05,110.25,43.83,22.65,2.34,0.0
20200504:1010,275.41,96.59,54.11,24.44,2.55,0.0
20200504:1110,1473.11,454.52,62.21,26.28,2.83,0.0
20200504:1210,1087.63,338.43,65.64,27.96,3.17,0.0
20200504:1310,2072.34,654.71,62.55,29.58,3.59,0.0
20200504:1410,2455.13,764.22,54.63,29.18,5.72,0.0
20200504:1510,2196.79,677.93,44.43,28.41,4.9,0.0
20200504:1610,1514.88,467.0,33.31,28.08,5.93,0.0
20200504:1710,633.86,209.75,21.9,26.9,5.52,0.0
20200504:1810,24.57,17.56,10.57,25.55,4.07,0.0
20200504:1910,0.0,0.0,0.0,23.77,4.07,0.0
20200504:2010,0.0,0.0,0.0,21.68,3.86,0.0
20200504:2110,0.0,0.0,0.0,20.13,3.52,0.0
20200504:2210,0.0,0.0,0.0,18.83,2.9,0.0
20200504:2310,0.0,0.0,0.0,17.72,2.48,0.0
20200505:0010,0.0,0.0,0.0,16.64,2.28,0.0
20200505:0110,0.0,0.0,0.0,15.59,2.14,0.0
20200505:0210,0.0,0.0,0.0,14.52,2.14,0.0
20200505:0310,0.0,0.0,0.0,13.42,2.07,0.0
20200505:0410,0.0,0.0,0.0,12.38,2.07,0.0
20200505:0510,0.0,0.0,0.0,11.46,2.07,0.0
20200505:0610,354.76,135.93,10.15,11.3,1.86,0.0
20200505:0710,1230.46,368.4,21.46,14.07,1.86,0.0
20200505:0810,1978.52,583.21,32.88,16.05,2.34,0.0
20200505:0910,2613.11,792.6,44.04,17.76,2.69,0.0
20200505:1010,2988.17,932.64,54.34,19.17,2.9,0.0
20200505:1110,3143.41,995.79,62.48,20.19,3.1,0.0
20200505:1210,2892.16,906.69,65.93,21.11,3.31,0.0
20200505:1310,2983.75,941.64,62.8,21.83,3.31,0.0
20200505:1410,2678.95,831.7,54.83,22.3,3.31,0.0
20200505:1510,2331.47,711.12,44.61,22.67,3.45,0.0
20200505:1610,1622.48,494.42,33.47,22.75,3.52,0.0
20200505:1710,736.01,255.57,22.05,22.26,3.45,0.0
20200505:1810,87.95,48.26,10.73,21.22,3.1,0.0
20200505:1910,0.0,0.0,0.0,19.73,2.41,0.0
20200505:2010,0.0,0.0,0.0,17.69,2.48,0.0
20200505:2110,0.0,0.0,0.0,16.0,2.41,0.0
20200505:2210,0.0,0.0,0.0,14.33,2.14,0.0
20200505:2310,0.0,0.0,0.0,12.53,1.86,0.0
20200506:0010,0.0,0.0,0.0,11.41,1.66,0.0
20200506:0110,0.0,0.0,0.0,10.78,1.45,0.0
20200506:0210,0.0,0.0,0.0,10.65,1.24,0.0
20200506:0310,0.0,0.0,0.0,11.5,0.9,0.0
20200506:0410,0.0,0.0,0.0,11.22,0.62,0.0
20200506:0510,0.0,0.0,0.0,10.82,0.55,0.0
20200506:0610,293.16,105.47,10.34,10.73,0.62,0.0
20200506:0710,737.42,221.2,21.65,12.46,0.69,0.0
20200506:0810,1916.73,573.77,33.06,15.66,0.76,0.0
20200506:0910,2493.04,779.2,44.24,18.03,0.76,0.0
20200506:1010,2483.3,789.26,54.57,19.76,0.69,0.0
20200506:1110,3127.9,1066.34,62.74,21.05,0.48,0.0
20200506:1210,3209.52,1106.27,66.21,22.15,0.62,0.0
20200506:1310,3034.58,1023.45,63.05,23.17,0.9,0.0
20200506:1410,2717.17,886.75,55.03,23.9,1.17,0.0
20200506:1510,2284.15,721.42,44.78,24.23,1.38,0.0
20200506:1610,1521.61,473.26,33.62,24.23,1.59,0.0
20200506:1710,725.09,254.76,22.21,23.95,1.52,0.0
20200506:1810,87.0,49.02,10.9,23.26,1.17,0.0
20200506:1910,0.0,0.0,0.0,21.33,1.03,0.0
20200506:2010,0.0,0.0,0.0,18.68,1.38,0.0
20200506:2110,0.0,0.0,0.0,17.53,1.59,0.0
20200506:2210,0.0,0.0,0.0,15.37,2.0,0.0
20200506:2310,0.0,0.0,0.0,13.69,1.93,0.0
20200507:0010,0.0,0.0,0.0,12.71,1.79,0.0
20200507:0110,0.0,0.0,0.0,12.07,1.93,0.0
20200507:0210,0.0,0.0,0.0,12.15,2.07,0.0
20200507:0310,0.0,0.0,0.0,12.38,2.14,0.0
20200507:0410,0.0,0.0,0.0,12.14,2.14,0.0
20200507:0510,0.0,0.0,0.0,12.24,2.21,0.0
20200507:0610,161.02,60.64,10.53,13.03,2.21,0.0
20200507:0710,1155.7,347.69,21.83,15.94,2.28,0.0
20200507:0810,924.24,276.11,33.25,18.63,2.97,0.0
20200507:0910,1668.67,497.35,44.44,20.6,3.17,0.0
20200507:1010,2343.8,721.03,54.79,22.67,3.17,0.0
20200507:1110,2105.28,649.22,63.0,24.37,3.31,0.0
20200507:1210,1644.82,504.28,66.49,25.67,3.66,0.0
20200507:1310,1466.01,450.21,63.29,26.74,3.93,0.0
20200507:1410,1457.68,447.83,55.23,27.19,4.0,0.0
20200507:1510,674.4,213.67,44.95,27.15,4.07,0.0
20200507:1610,1291.29,397.92,33.78,26.86,4.14,0.0
20200507:1710,702.16,242.37,22.36,26.36,4.41,0.0
20200507:1810,82.49,38.05,11.06,25.25,2.97,0.0
20200507:1910,0.0,0.0,0.0,23.48,3.45,0.0
20200507:2010,0.0,0.0,0.0,21.98,3.52,0.0
20200507:2110,0.0,0.0,0.0,20.9,3.59,0.0
20200507:2210,0.0,0.0,0.0,19.68,3.79,0.0
20200507:2310,0.0,0.0,0.0,18.7,3.24,0.0
20200508:0010,0.0,0.0,0.0,17.71,2.9,0.0
20200508:0110,0.0,0.0,0.0,16.73,2.55,0.0
20200508:0210,0.0,0.0,0.0,15.78,2.21,0.0
20200508:0310,0.0,0.0,0.0,14.78,2.21,0.0
20200508:0410,0.0,0.0,0.0,14.12,1.93,0.0
20200508:0510,0.0,0.0,0.0,13.51,1.86,0.0
20200508:0610,371.64,143.71,10.72,13.14,1.24,0.0
20200508:0710,1206.3,362.02,22.01,15.02,2.0,0.0
20200508:0810,2007.0,595.02,33.43,17.1,2.28,0.0
20200508:0910,2644.82,816.51,44.62,19.19,2.07,0.0
20200508:1010,3032.8,977.12,55.0,21.38,2.0,0.0
20200508:1110,3161.11,1049.65,63.25,23.2,1.79,0.0
20200508:1210,3183.73,1077.21,66.76,24.8,1.59,0.0
20200508:1310,2941.12,985.46,63.53,25.99,1.45,0.0
20200508:1410,2556.24,824.86,55.43,26.88,2.07,0.0
20200508:1510,2100.28,657.92,45.11,27.15,2.55,0.0
20200508:1610,1518.97,476.44,33.94,26.98,2.21,0.0
20200508:1710,716.76,253.03,22.52,25.04,3.52,0.0
20200508:1810,109.34,55.54,11.22,22.64,2.41,0.0
20200508:1910,0.0,0.0,0.0,23.09,1.45,0.0
20200508:2010,0.0,0.0,0.0,20.59,1.38,0.0
20200508:2110,0.0,0.0,0.0,19.44,1.31,0.0
20200508:2210,0.0,0.0,0.0,17.92,1.59,0.0
20200508:2310,0.0,0.0,0.0,16.85,1.72,0.0
20200509:0010,0.0,0.0,0.0,15.52,2.0,0.0
20200509:0110,0.0,0.0,0.0,14.87,2.21,0.0
20200509:0210,0.0,0.0,0.0,14.54,2.34,0.0
20200509:0310,0.0,0.0,0.0,13.88,2.21,0.0
20200509:0410,0.0,0.0,0.0,13.25,2.14,0.0
20200509:0510,0.0,0.0,0.0,12.47,1.93,0.0
20200509:0610,378.47,143.9,10.9,12.59,1.79,0.0
20200509:0710,1279.69,384.53,22.18,15.42,2.34,0.0
20200509:0810,1309.35,384.2,33.6,17.23,2.76,0.0
20200509:0910,1408.45,416.3,44.81,18.78,3.03,0.0
20200509:1010,2841.93,878.69,55.21,19.72,3.17,0.0
20200509:1110,1569.93,470.4,63.49,20.4,2.97,0.0
20200509:1210,2447.72,753.93,67.03,21.32,3.17,0.0
20200509:1310,2511.6,773.75,63.76,21.75,3.45,0.0
20200509:1410,2497.54,765.27,55.62,22.37,3.79,0.0
20200509:1510,1292.34,386.36,45.28,21.98,4.28,0.0
20200509:1610,1481.25,444.66,34.09,21.57,4.34,0.0
20200509:1710,641.69,203.39,22.67,20.57,4.62,0.0
20200509:1810,139.32,62.95,11.37,19.34,4.48,0.0
20200509:1910,0.0,0.0,0.0,17.7,3.66,0.0
20200509:2010,0.0,0.0,0.0,16.37,3.93,0.0
20200509:2110,0.0,0.0,0.0,15.23,3.59,0.0
20200509:2210,0.0,0.0,0.0,14.22,3.1,0.0
20200509:2310,0.0,0.0,0.0,13.1,2.97,0.0
20200510:0010,0.0,0.0,0.0,12.13,2.76,0.0
20200510:0110,0.0,0.0,0.0,11.34,2.55,0.0
20200510:0210,0.0,0.0,0.0,11.0,2.55,0.0
20200510:0310,0.0,0.0,0.0,10.75,2.55,0.0
20200510:0410,0.0,0.0,0.0,10.34,2.55,0.0
20200510:0510,0.0,0.0,0.0,10.05,2.41,0.0
20200510:0610,401.99,152.04,11.07,10.03,2.48,0.0
20200510:0710,1303.58,381.3,22.35,10.88,2.97,0.0
20200510:0810,2151.24,616.6,33.77,12.03,3.45,0.0
20200510:0910,2803.53,827.52,44.99,13.7,3.52,0.0
20200510:1010,3129.63,944.06,55.41,15.43,4.07,0.0
20200510:1110,3321.04,1012.42,63.73,16.12,4.48,0.0
20200510:1210,2937.57,881.56,67.3,16.55,4.76,0.0
20200510:1310,2954.0,886.92,64.0,16.88,4.76,0.0
20200510:1410,2887.98,864.41,55.81,17.76,4.76,0.0
20200510:1510,2377.38,699.1,45.44,17.93,4.69,0.0
20200510:1610,1648.74,487.3,34.24,18.23,4.62,0.0
20200510:1710,766.31,255.15,22.82,17.9,4.62,0.0
20200510:1810,110.66,56.76,11.53,16.88,4.48,0.0
20200510:1910,0.0,0.0,0.0,16.41,3.59,0.0
20200510:2010,0.0,0.0,0.0,15.36,3.17,0.0
20200510:2110,0.0,0.0,0.0,14.46,3.24,0.0
20200510:2210,0.0,0.0,0.0,13.46,3.17,0.0
20200510:2310,0.0,0.0,0.0,12.61,3.03,0.0
20200511:0010,0.0,0.0,0.0,12.07,3.03,0.0
20200511:0110,0.0,0.0,0.0,11.72,3.17,0.0
20200511:0210,0.0,0.0,0.0,11.39,3.1,0.0
20200511:0310,0.0,0.0,0.0,11.21,3.03,0.0
20200511:0410,0.0,0.0,0.0,10.68,3.03,0.0
20200511:0510,0.0,0.0,0.0,10.4,3.17,0.0
20200511:0610,314.0,109.82,11.24,10.54,3.45,0.0
20200511:0710,1239.42,361.88,22.51,11.34,3.38,0.0
20200511:0810,718.85,211.94,33.93,12.17,3.52,0.0
20200511:0910,2478.93,717.57,45.16,13.25,4.14,0.0
20200511:1010,2660.7,777.62,55.6,14.46,4.9,0.0
20200511:1110,2090.0,607.51,63.97,16.36,5.52,0.0
20200511:1210,2717.44,804.35,67.55,17.07,5.66,0.0
20200511:1310,444.13,140.5,64.23,17.6,5.72,0.0
20200511:1410,2733.32,808.43,55.99,17.45,5.31,0.0
20200511:1510,2102.83,614.68,45.6,18.28,5.17,0.0
20200511:1610,1521.7,448.07,34.39,18.3,4.97,0.0
20200511:1710,502.41,157.89,22.97,17.72,5.1,0.0
20200511:1810,47.64,25.37,11.69,16.73,4.28,0.0
20200511:1910,0.0,0.0,0.0,15.87,2.97,0.0
20200511:2010,0.0,0.0,0.0,14.91,2.62,0.0
20200511:2110,0.0,0.0,0.0,14.05,2.55,0.0
20200511:2210,0.0,0.0,0.0,13.2,2.28,0.0
20200511:2310,0.0,0.0,0.0,12.43,1.86,0.0
20200512:0010,0.0,0.0,0.0,11.45,1.38,0.0
20200512:0110,0.0,0.0,0.0,11.09,0.83,0.0
20200512:0210,0.0,0.0,0.0,11.32,0.34,0.0
20200512:0310,0.0,0.0,0.0,10.47,0.76,0.0
20200512:0410,0.0,0.0,0.0,9.36,1.17,0.0
20200512:0510,0.0,0.0,0.0,10.82,0.21,0.0
20200512:0610,121.58,47.81,11.41,10.44,0.69,0.0
20200512:0710,736.1,220.1,22.67,12.49,1.17,0.0
20200512:0810,477.43,148.3,34.09,13.38,1.03,0.0
20200512:0910,636.82,193.18,45.33,14.19,0.76,0.0
20200512:1010,410.09,130.74,55.79,14.84,0.55,0.0
20200512:1110,750.48,226.35,64.2,15.24,0.48,0.0
20200512:1210,651.42,198.06,67.81,14.98,0.62,0.0
20200512:1310,810.99,240.99,64.45,13.56,1.03,0.0
20200512:1410,984.53,289.96,56.17,13.25,0.83,0.0
20200512:1510,433.89,135.62,45.76,12.59,1.79,0.0
20200512:1610,236.65,80.98,34.54,12.07,2.41,0.0
20200512:1710,73.07,33.17,23.12,11.59,2.41,0.0
20200512:1810,134.63,51.71,11.84,11.08,2.21,0.0
20200512:1910,0.0,0.0,0.0,11.13,0.76,0.0
20200512:2010,0.0,0.0,0.0,10.6,1.45,0.0
20200512:2110,0.0,0.0,0.0,9.96,1.59,0.0
20200512:2210,0.0,0.0,0.0,9.75,1.79,0.0
20200512:2310,0.0,0.0,0.0,9.58,1.66,0.0
20200513:0010,0.0,0.0,0.0,9.17,1.66,0.0
20200513:0110,0.0,0.0,0.0,8.72,1.59,0.0
20200513:0210,0.0,0.0,0.0,8.57,1.45,0.0
20200513:0310,0.0,0.0,0.0,8.21,1.52,0.0
20200513:0410,0.0,0.0,0.0,8.02,1.38,0.0
20200513:0510,0.0,0.0,0.0,8.17,1.24,0.0
20200513:0610,306.4,105.41,11.57,8.9,1.1,0.0
20200513:0710,678.18,200.81,22.82,10.32,2.48,0.0
20200513:0810,1237.37,354.29,34.24,11.46,2.48,0.0
20200513:0910,2644.82,785.27,45.49,12.87,2.34,0.0
20200513:1010,3014.15,926.93,55.98,14.39,2.21,0.0
20200513:1110,3283.69,1030.54,64.42,15.46,2.48,0.0
20200513:1210,2353.08,705.49,68.06,16.24,2.83,0.0
20200513:1310,1199.52,353.02,64.67,16.83,3.17,0.0
20200513:1410,1563.24,458.88,56.35,16.8,3.17,0.0
20200513:1510,1102.69,325.66,45.91,17.36,3.1,0.0
20200513:1610,960.73,285.79,34.68,17.44,3.03,0.0
20200513:1710,482.53,152.17,23.26,16.96,2.83,0.0
20200513:1810,136.36,64.47,12.0,16.32,2.41,0.0
20200513:1910,0.0,0.0,0.0,15.95,1.1,0.0
20200513:2010,0.0,0.0,0.0,14.94,0.76,0.0
20200513:2110,0.0,0.0,0.0,13.3,1.59,0.0
20200513:2210,0.0,0.0,0.0,12.64,1.79,0.0
20200513:2310,0.0,0.0,0.0,12.09,2.34,0.0
20200514:0010,0.0,0.0,0.0,11.19,1.86,0.0
20200514:0110,0.0,0.0,0.0,10.71,1.66,0.0
20200514:0210,0.0,0.0,0.0,10.52,1.38,0.0
20200514:0310,0.0,0.0,0.0,10.39,1.1,0.0
20200514:0410,0.0,0.0,0.0,11.2,0.55,0.0
20200514:0510,0.0,0.0,0.0,10.39,2.14,0.0
20200514:0610,27.07,17.56,11.72,9.72,3.79,0.0
20200514:0710,92.91,39.03,22.97,9.5,2.62,0.0
20200514:0810,339.88,108.3,34.39,9.54,2.76,0.0
20200514:0910,321.82,103.42,45.64,9.52,2.62,0.0
20200514:1010,1165.94,333.45,56.16,10.03,2.48,0.0
