Energy;Month;Day;Hour
0,0;10;19;2
0,0;10;19;3
0,0;10;19;4
0,0;10;19;5
0,0;10;19;6
0,151;10;19;7
0,786;10;19;8
1,391;10;19;9
1,84;10;19;10
2,094;10;19;11
2,149;10;19;12
1,991;10;19;13
1,614;10;19;14
1,135;10;19;15
0,399;10;19;16
0,012;10;19;17
0,0;10;19;18
0,0;10;19;19
0,0;10;19;20
0,0;10;19;21
0,0;10;19;22
0,0;10;19;23
0,0;10;20;0
0,0;10;20;1
0,0;10;20;2
0,0;10;20;3
0,0;10;20;4
0,0;10;20;5
0,0;10;20;6
0,051;10;20;7
0,165;10;20;8
0,189;10;20;9
0,36;10;20;10
0,259;10;20;11
0,261;10;20;12
0,544;10;20;13
0,314;10;20;14
0,202;10;20;15
0,235;10;20;16
0,004;10;20;17
0,0;10;20;18
0,0;10;20;19
0,0;10;20;20
0,0;10;20;21
0,0;10;20;22
0,0;10;20;23
0,0;10;21;0
0,0;10;21;1
0,0;10;21;2
0,0;10;21;3
0,0;10;21;4
0,0;10;21;5
0,0;10;21;6
0,136;10;21;7
0,394;10;21;8
0,592;10;21;9
0,899;10;21;10
1,375;10;21;11
2,111;10;21;12
1,384;10;21;13
0,926;10;21;14
0,461;10;21;15
0,373;10;21;16
0,0;10;21;17
0,0;10;21;18
0,0;10;21;19
0,0;10;21;20
0,0;10;21;21
0,0;10;21;22
0,0;10;21;23
0,0;10;22;0
0,0;10;22;1
0,0;10;22;2
0,0;10;22;3
0,0;10;22;4
0,0;10;22;5
0,0;10;22;6
0,126;10;22;7
0,324;10;22;8
0,774;10;22;9
0,964;10;22;10
0,855;10;22;11
0,962;10;22;12
0,902;10;22;13
0,803;10;22;14
0,559;10;22;15
0,449;10;22;16
0,0;10;22;17
0,0;10;22;18
0,0;10;22;19
0,0;10;22;20
0,0;10;22;21
0,0;10;22;22
0,0;10;22;23
0,0;10;23;0
0,0;10;23;1
0,0;10;23;2
0,0;10;23;3
0,0;10;23;4
0,0;10;23;5
0,0;10;23;6
0,12;10;23;7
0,759;10;23;8
0,978;10;23;9
1,252;10;23;10
1,882;10;23;11
2,195;10;23;12
2,129;10;23;13
1,197;10;23;14
0,065;10;23;15
0,447;10;23;16
0,0;10;23;17
0,0;10;23;18
0,0;10;23;19
0,0;10;23;20
0,0;10;23;21
0,0;10;23;22
0,0;10;23;23
0,0;10;24;0
0,0;10;24;1
0,0;10;24;2
0,0;10;24;3
0,0;10;24;4
0,0;10;24;5
0,0;10;24;6
0,093;10;24;7
0,703;10;24;8
1,03;10;24;9
1,629;10;24;10
1,487;10;24;11
1,268;10;24;12
1,992;10;24;13
1,67;10;24;14
1,101;10;24;15
0,455;10;24;16
0,0;10;24;17
0,0;10;24;18
0,0;10;24;19
0,0;10;24;20
0,0;10;24;21
0,0;10;24;22
0,0;10;24;23
0,0;10;25;0
0,0;10;25;1
0,0;10;25;2
0,0;10;25;3
0,0;10;25;4
0,0;10;25;5
0,0;10;25;6
0,008;10;25;7
0,274;10;25;8
0,902;10;25;9
1,392;10;25;10
1,549;10;25;11
0,628;10;25;12
0,67;10;25;13
0,302;10;25;14
0,386;10;25;15
0,34;10;25;16
0,0;10;25;17
0,0;10;25;18
0,0;10;25;19
0,0;10;25;20
0,0;10;25;21
0,0;10;25;22
0,0;10;25;23
0,0;10;26;0
0,0;10;26;1
0,0;10;26;2
0,0;10;26;3
0,0;10;26;4
0,0;10;26;5
0,0;10;26;6
0,08;10;26;7
0,733;10;26;8
1,442;10;26;9
1,898;10;26;10
2,199;10;26;11
2,172;10;26;12
1,986;10;26;13
1,693;10;26;14
1,136;10;26;15
0,441;10;26;16
0,0;10;26;17
0,0;10;26;18
0,0;10;26;19
0,0;10;26;20
0,0;10;26;21
0,0;10;26;22
0,0;10;26;23
0,0;10;27;0
0,0;10;27;1
0,0;10;27;2
0,0;10;27;3
0,0;10;27;4
0,0;10;27;5
0,0;10;27;6
0,07;10;27;7
0,606;10;27;8
1,32;10;27;9
1,785;10;27;10
2,036;10;27;11
2,128;10;27;12
1,956;10;27;13
1,566;10;27;14
1,048;10;27;15
0,402;10;27;16
0,0;10;27;17
0,0;10;27;18
0,0;10;27;19
0,0;10;27;20
0,0;10;27;21
0,0;10;27;22
0,0;10;27;23
0,0;10;28;0
0,0;10;28;1
0,0;10;28;2
0,0;10;28;3
0,0;10;28;4
0,0;10;28;5
0,0;10;28;6
0,026;10;28;7
0,385;10;28;8
0,286;10;28;9
0,379;10;28;10
0,727;10;28;11
0,669;10;28;12
0,714;10;28;13
0,379;10;28;14
0,325;10;28;15
0,188;10;28;16
0,0;10;28;17
0,0;10;28;18
0,0;10;28;19
0,0;10;28;20
0,0;10;28;21
0,0;10;28;22
0,0;10;28;23
0,0;10;29;0
0,0;10;29;1
0,0;10;29;2
0,0;10;29;3
0,0;10;29;4
0,0;10;29;5
0,0;10;29;6
0,037;10;29;7
0,296;10;29;8
0,341;10;29;9
0,702;10;29;10
0,573;10;29;11
0,591;10;29;12
1,199;10;29;13
1,577;10;29;14
1,023;10;29;15
0,388;10;29;16
0,0;10;29;17
0,0;10;29;18
0,0;10;29;19
0,0;10;29;20
0,0;10;29;21
0,0;10;29;22
0,0;10;29;23
0,0;10;30;0
0,0;10;30;1
0,0;10;30;2
0,0;10;30;3
0,0;10;30;4
0,0;10;30;5
0,0;10;30;6
0,054;10;30;7
0,647;10;30;8
1,289;10;30;9
1,743;10;30;10
1,988;10;30;11
2,039;10;30;12
1,877;10;30;13
1,508;10;30;14
0,992;10;30;15
0,366;10;30;16
0,0;10;30;17
0,0;10;30;18
0,0;10;30;19
0,0;10;30;20
0,0;10;30;21
0,0;10;30;22
0,0;10;30;23
0,0;10;31;0
0,0;10;31;1
0,0;10;31;2
0,0;10;31;3
0,0;10;31;4
0,0;10;31;5
0,0;10;31;6
0,049;10;31;7
0,621;10;31;8
1,242;10;31;9
1,68;10;31;10
1,929;10;31;11
1,991;10;31;12
1,849;10;31;13
1,486;10;31;14
0,972;10;31;15
0,344;10;31;16
0,0;10;31;17
0,0;10;31;18
0,0;10;31;19
0,0;10;31;20
0,0;10;31;21
0,0;10;31;22
0,0;10;31;23
0,0;11;1;0
0,0;11;1;1
0,0;11;1;2
0,0;11;1;3
0,0;11;1;4
0,0;11;1;5
0,0;11;1;6
0,041;11;1;7
0,566;11;1;8
1,229;11;1;9
1,634;11;1;10
1,875;11;1;11
1,949;11;1;12
1,739;11;1;13
1,399;11;1;14
0,743;11;1;15
0,311;11;1;16
0,0;11;1;17
0,0;11;1;18
0,0;11;1;19
0,0;11;1;20
0,0;11;1;21
0,0;11;1;22
0,0;11;1;23
0,0;11;2;0
0,0;11;2;1
0,0;11;2;2
0,0;11;2;3
0,0;11;2;4
0,0;11;2;5
0,0;11;2;6
0,03;11;2;7
0,568;11;2;8
1,161;11;2;9
1,433;11;2;10
1,303;11;2;11
1,502;11;2;12
1,692;11;2;13
1,378;11;2;14
0,868;11;2;15
0,252;11;2;16
0,0;11;2;17
0,0;11;2;18
0,0;11;2;19
0,0;11;2;20
0,0;11;2;21
0,0;11;2;22
0,0;11;2;23
0,0;11;3;0
0,0;11;3;1
0,0;11;3;2
0,0;11;3;3
0,0;11;3;4
0,0;11;3;5
0,0;11;3;6
0,015;11;3;7
0,22;11;3;8
0,455;11;3;9
0,526;11;3;10
0,833;11;3;11
0,491;11;3;12
0,403;11;3;13
0,246;11;3;14
0,308;11;3;15
0,124;11;3;16
0,0;11;3;17
0,0;11;3;18
0,0;11;3;19
0,0;11;3;20
0,0;11;3;21
0,0;11;3;22
0,0;11;3;23
0,0;11;4;0
0,0;11;4;1
0,0;11;4;2
0,0;11;4;3
0,0;11;4;4
0,0;11;4;5
0,0;11;4;6
0,025;11;4;7
0,368;11;4;8
0,469;11;4;9
0,469;11;4;10
0,131;11;4;11
0,794;11;4;12
0,277;11;4;13
0,444;11;4;14
0,288;11;4;15
0,158;11;4;16
0,0;11;4;17
0,0;11;4;18
0,0;11;4;19
0,0;11;4;20
0,0;11;4;21
0,0;11;4;22
0,0;11;4;23
0,0;11;5;0
0,0;11;5;1
0,0;11;5;2
0,0;11;5;3
0,0;11;5;4
0,0;11;5;5
0,0;11;5;6
0,008;11;5;7
0,057;11;5;8
0,476;11;5;9
0,578;11;5;10
0,645;11;5;11
0,231;11;5;12
0,188;11;5;13
0,241;11;5;14
0,134;11;5;15
0,169;11;5;16
0,0;11;5;17
0,0;11;5;18
0,0;11;5;19
0,0;11;5;20
0,0;11;5;21
0,0;11;5;22
0,0;11;5;23
0,0;11;6;0
0,0;11;6;1
0,0;11;6;2
0,0;11;6;3
0,0;11;6;4
0,0;11;6;5
0,0;11;6;6
0,0;11;6;7
0,388;11;6;8
0,93;11;6;9
1,167;11;6;10
1,548;11;6;11
1,105;11;6;12
0,473;11;6;13
0,365;11;6;14
0,264;11;6;15
0,058;11;6;16
0,0;11;6;17
0,0;11;6;18
0,0;11;6;19
0,0;11;6;20
0,0;11;6;21
0,0;11;6;22
0,0;11;6;23
0,0;11;7;0
0,0;11;7;1
0,0;11;7;2
0,0;11;7;3
0,0;11;7;4
0,0;11;7;5
0,0;11;7;6
0,0;11;7;7
0,268;11;7;8
0,784;11;7;9
0,279;11;7;10
1,013;11;7;11
0,584;11;7;12
1,588;11;7;13
1,313;11;7;14
0,873;11;7;15
0,273;11;7;16
0,0;11;7;17
0,0;11;7;18
0,0;11;7;19
0,0;11;7;20
0,0;11;7;21
0,0;11;7;22
0,0;11;7;23
0,0;11;8;0
0,0;11;8;1
0,0;11;8;2
0,0;11;8;3
0,0;11;8;4
0,0;11;8;5
0,0;11;8;6
0,0;11;8;7
0,408;11;8;8
0,972;11;8;9
1,549;11;8;10
1,643;11;8;11
1,307;11;8;12
1,457;11;8;13
0,841;11;8;14
0,462;11;8;15
0,266;11;8;16
0,0;11;8;17
0,0;11;8;18
0,0;11;8;19
0,0;11;8;20
0,0;11;8;21
0,0;11;8;22
0,0;11;8;23
0,0;11;9;0
0,0;11;9;1
0,0;11;9;2
0,0;11;9;3
0,0;11;9;4
0,0;11;9;5
0,0;11;9;6
0,0;11;9;7
0,296;11;9;8
1,135;11;9;9
0,957;11;9;10
1,63;11;9;11
1,184;11;9;12
1,005;11;9;13
0,305;11;9;14
0,865;11;9;15
0,253;11;9;16
0,0;11;9;17
0,0;11;9;18
0,0;11;9;19
0,0;11;9;20
0,0;11;9;21
0,0;11;9;22
0,0;11;9;23
0,0;11;10;0
0,0;11;10;1
0,0;11;10;2
0,0;11;10;3
0,0;11;10;4
0,0;11;10;5
0,0;11;10;6
0,0;11;10;7
0,474;11;10;8
1,108;11;10;9
1,593;11;10;10
1,885;11;10;11
1,933;11;10;12
1,758;11;10;13
1,401;11;10;14
0,848;11;10;15
0,24;11;10;16
0,0;11;10;17
0,0;11;10;18
0,0;11;10;19
0,0;11;10;20
0,0;11;10;21
0,0;11;10;22
0,0;11;10;23
0,0;11;11;0
0,0;11;11;1
0,0;11;11;2
0,0;11;11;3
0,0;11;11;4
0,0;11;11;5
0,0;11;11;6
0,0;11;11;7
0,46;11;11;8
1,068;11;11;9
1,551;11;11;10
1,845;11;11;11
1,937;11;11;12
1,784;11;11;13
1,383;11;11;14
0,828;11;11;15
0,227;11;11;16
0,0;11;11;17
0,0;11;11;18
0,0;11;11;19
0,0;11;11;20
0,0;11;11;21
0,0;11;11;22
0,0;11;11;23
0,0;11;12;0
0,0;11;12;1
0,0;11;12;2
0,0;11;12;3
0,0;11;12;4
0,0;11;12;5
0,0;11;12;6
0,0;11;12;7
0,19;11;12;8
0,505;11;12;9
1,099;11;12;10
1,411;11;12;11
1,474;11;12;12
1,495;11;12;13
1,029;11;12;14
0,655;11;12;15
0,187;11;12;16
0,0;11;12;17
0,0;11;12;18
0,0;11;12;19
0,0;11;12;20
0,0;11;12;21
0,0;11;12;22
0,0;11;12;23
0,0;11;13;0
0,0;11;13;1
0,0;11;13;2
0,0;11;13;3
0,0;11;13;4
0,0;11;13;5
0,0;11;13;6
0,0;11;13;7
0,361;11;13;8
0,913;11;13;9
1,568;11;13;10
1,831;11;13;11
1,875;11;13;12
1,695;11;13;13
1,344;11;13;14
0,487;11;13;15
0,176;11;13;16
0,0;11;13;17
0,0;11;13;18
0,0;11;13;19
0,0;11;13;20
0,0;11;13;21
0,0;11;13;22
0,0;11;13;23
0,0;11;14;0
0,0;11;14;1
0,0;11;14;2
0,0;11;14;3
0,0;11;14;4
0,0;11;14;5
0,0;11;14;6
0,0;11;14;7
0,32;11;14;8
0,442;11;14;9
0,341;11;14;10
0,384;11;14;11
0,314;11;14;12
0,357;11;14;13
0,404;11;14;14
0,473;11;14;15
0,151;11;14;16
0,0;11;14;17
0,0;11;14;18
0,0;11;14;19
0,0;11;14;20
0,0;11;14;21
0,0;11;14;22
0,0;11;14;23
0,0;11;15;0
0,0;11;15;1
0,0;11;15;2
0,0;11;15;3
0,0;11;15;4
0,0;11;15;5
0,0;11;15;6
0,0;11;15;7
0,234;11;15;8
0,33;11;15;9
0,721;11;15;10
0,907;11;15;11
0,723;11;15;12
0,681;11;15;13
0,645;11;15;14
0,41;11;15;15
0,094;11;15;16
0,0;11;15;17
0,0;11;15;18
0,0;11;15;19
0,0;11;15;20
0,0;11;15;21
0,0;11;15;22
0,0;11;15;23
0,0;11;16;0
0,0;11;16;1
0,0;11;16;2
0,0;11;16;3
0,0;11;16;4
0,0;11;16;5
0,0;11;16;6
0,0;11;16;7
0,363;11;16;8
0,732;11;16;9
1,229;11;16;10
1,695;11;16;11
1,746;11;16;12
1,523;11;16;13
1,18;11;16;14
0,671;11;16;15
0,179;11;16;16
0,0;11;16;17
0,0;11;16;18
0,0;11;16;19
0,0;11;16;20
0,0;11;16;21
0,0;11;16;22
0,0;11;16;23
0,0;11;17;0
0,0;11;17;1
0,0;11;17;2
0,0;11;17;3
0,0;11;17;4
0,0;11;17;5
0,0;11;17;6
0,0;11;17;7
0,295;11;17;8
0,509;11;17;9
0,51;11;17;10
0,681;11;17;11
0,776;11;17;12
0,772;11;17;13
0,588;11;17;14
0,663;11;17;15
0,178;11;17;16
0,0;11;17;17
0,0;11;17;18
0,0;11;17;19
0,0;11;17;20
0,0;11;17;21
0,0;11;17;22
0,0;11;17;23
0,0;11;18;0
0,0;11;18;1
0,0;11;18;2
0,0;11;18;3
0,0;11;18;4
0,0;11;18;5
0,0;11;18;6
0,0;11;18;7
0,211;11;18;8
0,332;11;18;9
0,496;11;18;10
0,573;11;18;11
1,142;11;18;12
1,596;11;18;13
1,25;11;18;14
0,726;11;18;15
0,169;11;18;16
0,0;11;18;17
0,0;11;18;18
0,0;11;18;19
0,0;11;18;20
0,0;11;18;21
0,0;11;18;22
0,0;11;18;23
0,0;11;19;0
0,0;11;19;1
0,0;11;19;2
0,0;11;19;3
0,0;11;19;4
0,0;11;19;5
0,0;11;19;6
0,0;11;19;7
0,333;11;19;8
0,904;11;19;9
1,367;11;19;10
1,643;11;19;11
1,719;11;19;12
1,562;11;19;13
1,228;11;19;14
0,711;11;19;15
0,163;11;19;16
0,0;11;19;17
0,0;11;19;18
0,0;11;19;19
0,0;11;19;20
0,0;11;19;21
0,0;11;19;22
0,0;11;19;23
0,0;11;20;0
0,0;11;20;1
0,0;11;20;2
0,0;11;20;3
0,0;11;20;4
0,0;11;20;5
0,0;11;20;6
0,0;11;20;7
0,335;11;20;8
0,922;11;20;9
1,401;11;20;10
1,708;11;20;11
1,765;11;20;12
1,625;11;20;13
1,261;11;20;14
0,728;11;20;15
0,163;11;20;16
0,0;11;20;17
0,0;11;20;18
0,0;11;20;19
0,0;11;20;20
0,0;11;20;21
0,0;11;20;22
0,0;11;20;23
0,0;11;21;0
0,0;11;21;1
0,0;11;21;2
0,0;11;21;3
0,0;11;21;4
0,0;11;21;5
0,0;11;21;6
0,0;11;21;7
0,325;11;21;8
0,903;11;21;9
1,391;11;21;10
1,691;11;21;11
1,768;11;21;12
1,615;11;21;13
1,268;11;21;14
0,737;11;21;15
0,164;11;21;16
0,0;11;21;17
0,0;11;21;18
0,0;11;21;19
0,0;11;21;20
0,0;11;21;21
0,0;11;21;22
0,0;11;21;23
0,0;11;22;0
0,0;11;22;1
0,0;11;22;2
0,0;11;22;3
0,0;11;22;4
0,0;11;22;5
0,0;11;22;6
0,0;11;22;7
0,313;11;22;8
0,891;11;22;9
1,386;11;22;10
1,666;11;22;11
1,741;11;22;12
1,592;11;22;13
1,25;11;22;14
0,723;11;22;15
0,158;11;22;16
0,0;11;22;17
0,0;11;22;18
0,0;11;22;19
0,0;11;22;20
0,0;11;22;21
0,0;11;22;22
0,0;11;22;23
0,0;11;23;0
0,0;11;23;1
0,0;11;23;2
0,0;11;23;3
0,0;11;23;4
0,0;11;23;5
0,0;11;23;6
0,0;11;23;7
0,301;11;23;8
0,884;11;23;9
1,359;11;23;10
1,644;11;23;11
1,693;11;23;12
1,569;11;23;13
1,201;11;23;14
0,699;11;23;15
0,148;11;23;16
0,0;11;23;17
0,0;11;23;18
0,0;11;23;19
0,0;11;23;20
0,0;11;23;21
0,0;11;23;22
0,0;11;23;23
0,0;11;24;0
0,0;11;24;1
0,0;11;24;2
0,0;11;24;3
0,0;11;24;4
0,0;11;24;5
0,0;11;24;6
0,0;11;24;7
0,266;11;24;8
0,89;11;24;9
1,248;11;24;10
1,521;11;24;11
1,699;11;24;12
1,612;11;24;13
1,154;11;24;14
0,694;11;24;15
0,1;11;24;16
0,0;11;24;17
0,0;11;24;18
0,0;11;24;19
0,0;11;24;20
0,0;11;24;21
0,0;11;24;22
0,0;11;24;23
0,0;11;25;0
0,0;11;25;1
0,0;11;25;2
0,0;11;25;3
0,0;11;25;4
0,0;11;25;5
0,0;11;25;6
0,0;11;25;7
0,195;11;25;8
0,668;11;25;9
0,426;11;25;10
0,961;11;25;11
1,318;11;25;12
0,956;11;25;13
0,542;11;25;14
0,576;11;25;15
0,135;11;25;16
0,0;11;25;17
0,0;11;25;18
0,0;11;25;19
0,0;11;25;20
0,0;11;25;21
0,0;11;25;22
0,0;11;25;23
0,0;11;26;0
0,0;11;26;1
0,0;11;26;2
0,0;11;26;3
0,0;11;26;4
0,0;11;26;5
0,0;11;26;6
0,0;11;26;7
0,023;11;26;8
0,428;11;26;9
0,552;11;26;10
0,276;11;26;11
0,289;11;26;12
0,217;11;26;13
0,203;11;26;14
0,287;11;26;15
0,073;11;26;16
0,0;11;26;17
0,0;11;26;18
0,0;11;26;19
0,0;11;26;20
0,0;11;26;21
0,0;11;26;22
0,0;11;26;23
0,0;11;27;0
0,0;11;27;1
0,0;11;27;2
0,0;11;27;3
0,0;11;27;4
0,0;11;27;5
0,0;11;27;6
0,0;11;27;7
0,162;11;27;8
0,352;11;27;9
0,076;11;27;10
0,405;11;27;11
0,283;11;27;12
0,211;11;27;13
0,218;11;27;14
0,186;11;27;15
0,071;11;27;16
0,0;11;27;17
0,0;11;27;18
0,0;11;27;19
0,0;11;27;20
0,0;11;27;21
0,0;11;27;22
0,0;11;27;23
0,0;11;28;0
0,0;11;28;1
0,0;11;28;2
0,0;11;28;3
0,0;11;28;4
0,0;11;28;5
0,0;11;28;6
0,0;11;28;7
0,204;11;28;8
0,609;11;28;9
1,067;11;28;10
1,216;11;28;11
1,185;11;28;12
1,353;11;28;13
0,497;11;28;14
0,454;11;28;15
0,117;11;28;16
0,0;11;28;17
0,0;11;28;18
0,0;11;28;19
0,0;11;28;20
0,0;11;28;21
0,0;11;28;22
0,0;11;28;23
0,0;11;29;0
0,0;11;29;1
0,0;11;29;2
0,0;11;29;3
0,0;11;29;4
0,0;11;29;5
0,0;11;29;6
0,0;11;29;7
0,143;11;29;8
0,268;11;29;9
0,233;11;29;10
0,64;11;29;11
1,15;11;29;12
1,157;11;29;13
1,033;11;29;14
0,659;11;29;15
0,126;11;29;16
0,0;11;29;17
0,0;11;29;18
0,0;11;29;19
0,0;11;29;20
0,0;11;29;21
0,0;11;29;22
0,0;11;29;23
0,0;11;30;0
0,0;11;30;1
0,0;11;30;2
0,0;11;30;3
0,0;11;30;4
0,0;11;30;5
0,0;11;30;6
0,0;11;30;7
0,183;11;30;8
0,595;11;30;9
0,941;11;30;10
0,842;11;30;11
1,267;11;30;12
1,364;11;30;13
1,168;11;30;14
0,624;11;30;15
0,098;11;30;16
0,0;11;30;17
0,0;11;30;18
0,0;11;30;19
0,0;11;30;20
0,0;11;30;21
0,0;11;30;22
0,0;11;30;23
0,0;12;1;0
0,0;12;1;1
0,0;12;1;2
0,0;12;1;3
0,0;12;1;4
0,0;12;1;5
0,0;12;1;6
0,0;12;1;7
0,213;12;1;8
0,814;12;1;9
1,3;12;1;10
1,589;12;1;11
1,66;12;1;12
1,517;12;1;13
1,179;12;1;14
0,622;12;1;15
0,095;12;1;16
0,0;12;1;17
0,0;12;1;18
0,0;12;1;19
0,0;12;1;20
0,0;12;1;21
0,0;12;1;22
0,0;12;1;23
0,0;12;2;0
0,0;12;2;1
0,0;12;2;2
0,0;12;2;3
0,0;12;2;4
0,0;12;2;5
0,0;12;2;6
0,0;12;2;7
0,184;12;2;8
0,791;12;2;9
1,271;12;2;10
1,066;12;2;11
1,578;12;2;12
0,882;12;2;13
1,11;12;2;14
0,661;12;2;15
0,095;12;2;16
0,0;12;2;17
0,0;12;2;18
0,0;12;2;19
0,0;12;2;20
0,0;12;2;21
0,0;12;2;22
0,0;12;2;23
0,0;12;3;0
0,0;12;3;1
0,0;12;3;2
0,0;12;3;3
0,0;12;3;4
0,0;12;3;5
0,0;12;3;6
0,0;12;3;7
0,202;12;3;8
0,788;12;3;9
1,29;12;3;10
1,599;12;3;11
1,732;12;3;12
1,599;12;3;13
1,069;12;3;14
0,487;12;3;15
0,1;12;3;16
0,0;12;3;17
0,0;12;3;18
0,0;12;3;19
0,0;12;3;20
0,0;12;3;21
0,0;12;3;22
0,0;12;3;23
0,0;12;4;0
0,0;12;4;1
0,0;12;4;2
0,0;12;4;3
0,0;12;4;4
0,0;12;4;5
0,0;12;4;6
0,0;12;4;7
0,117;12;4;8
0,223;12;4;9
1,011;12;4;10
0,548;12;4;11
0,539;12;4;12
1,433;12;4;13
0,751;12;4;14
0,64;12;4;15
0,095;12;4;16
0,0;12;4;17
0,0;12;4;18
0,0;12;4;19
0,0;12;4;20
0,0;12;4;21
0,0;12;4;22
0,0;12;4;23
0,0;12;5;0
0,0;12;5;1
0,0;12;5;2
0,0;12;5;3
0,0;12;5;4
0,0;12;5;5
0,0;12;5;6
0,0;12;5;7
0,086;12;5;8
0,664;12;5;9
1,288;12;5;10
1,635;12;5;11
1,472;12;5;12
1,459;12;5;13
1,196;12;5;14
0,471;12;5;15
0,081;12;5;16
0,0;12;5;17
0,0;12;5;18
0,0;12;5;19
0,0;12;5;20
0,0;12;5;21
0,0;12;5;22
0,0;12;5;23
0,0;12;6;0
0,0;12;6;1
0,0;12;6;2
0,0;12;6;3
0,0;12;6;4
0,0;12;6;5
0,0;12;6;6
0,0;12;6;7
0,173;12;6;8
0,718;12;6;9
1,224;12;6;10
1,578;12;6;11
1,635;12;6;12
1,021;12;6;13
1,043;12;6;14
0,545;12;6;15
0,093;12;6;16
0,0;12;6;17
0,0;12;6;18
0,0;12;6;19
0,0;12;6;20
0,0;12;6;21
0,0;12;6;22
0,0;12;6;23
0,0;12;7;0
0,0;12;7;1
0,0;12;7;2
0,0;12;7;3
0,0;12;7;4
0,0;12;7;5
0,0;12;7;6
0,0;12;7;7
0,112;12;7;8
0,666;12;7;9
0,32;12;7;10
1,33;12;7;11
1,376;12;7;12
1,215;12;7;13
0,25;12;7;14
0,367;12;7;15
0,092;12;7;16
0,0;12;7;17
0,0;12;7;18
0,0;12;7;19
0,0;12;7;20
0,0;12;7;21
0,0;12;7;22
0,0;12;7;23
0,0;12;8;0
0,0;12;8;1
0,0;12;8;2
0,0;12;8;3
0,0;12;8;4
0,0;12;8;5
0,0;12;8;6
0,0;12;8;7
0,156;12;8;8
0,717;12;8;9
1,253;12;8;10
1,614;12;8;11
0,216;12;8;12
0,473;12;8;13
1,06;12;8;14
0,684;12;8;15
0,093;12;8;16
0,0;12;8;17
0,0;12;8;18
0,0;12;8;19
0,0;12;8;20
0,0;12;8;21
0,0;12;8;22
0,0;12;8;23
0,0;12;9;0
0,0;12;9;1
0,0;12;9;2
0,0;12;9;3
0,0;12;9;4
0,0;12;9;5
0,0;12;9;6
0,0;12;9;7
0,152;12;9;8
0,707;12;9;9
1,229;12;9;10
1,528;12;9;11
1,309;12;9;12
1,459;12;9;13
1,102;12;9;14
0,594;12;9;15
0,086;12;9;16
0,0;12;9;17
0,0;12;9;18
0,0;12;9;19
0,0;12;9;20
0,0;12;9;21
0,0;12;9;22
0,0;12;9;23
0,0;12;10;0
0,0;12;10;1
0,0;12;10;2
0,0;12;10;3
0,0;12;10;4
0,0;12;10;5
0,0;12;10;6
0,0;12;10;7
0,082;12;10;8
0,391;12;10;9
0,57;12;10;10
1,326;12;10;11
1,225;12;10;12
0,855;12;10;13
0,767;12;10;14
0,26;12;10;15
0,08;12;10;16
0,0;12;10;17
0,0;12;10;18
0,0;12;10;19
0,0;12;10;20
0,0;12;10;21
0,0;12;10;22
0,0;12;10;23
0,0;12;11;0
0,0;12;11;1
0,0;12;11;2
0,0;12;11;3
0,0;12;11;4
0,0;12;11;5
0,0;12;11;6
0,0;12;11;7
0,065;12;11;8
0,254;12;11;9
0,405;12;11;10
0,704;12;11;11
1,057;12;11;12
0,995;12;11;13
0,921;12;11;14
0,341;12;11;15
0,008;12;11;16
0,0;12;11;17
0,0;12;11;18
0,0;12;11;19
0,0;12;11;20
0,0;12;11;21
0,0;12;11;22
0,0;12;11;23
0,0;12;12;0
0,0;12;12;1
0,0;12;12;2
0,0;12;12;3
0,0;12;12;4
0,0;12;12;5
0,0;12;12;6
0,0;12;12;7
0,129;12;12;8
0,66;12;12;9
1,176;12;12;10
1,49;12;12;11
1,621;12;12;12
1,447;12;12;13
1,035;12;12;14
0,592;12;12;15
0,085;12;12;16
0,0;12;12;17
0,0;12;12;18
0,0;12;12;19
0,0;12;12;20
0,0;12;12;21
0,0;12;12;22
0,0;12;12;23
0,0;12;13;0
0,0;12;13;1
0,0;12;13;2
0,0;12;13;3
0,0;12;13;4
0,0;12;13;5
0,0;12;13;6
0,0;12;13;7
0,097;12;13;8
0,637;12;13;9
1,06;12;13;10
1,366;12;13;11
1,275;12;13;12
1,223;12;13;13
1,035;12;13;14
0,446;12;13;15
0,087;12;13;16
0,0;12;13;17
0,0;12;13;18
0,0;12;13;19
0,0;12;13;20
0,0;12;13;21
0,0;12;13;22
0,0;12;13;23
0,0;12;14;0
0,0;12;14;1
0,0;12;14;2
0,0;12;14;3
0,0;12;14;4
0,0;12;14;5
0,0;12;14;6
0,0;12;14;7
0,078;12;14;8
0,172;12;14;9
0,179;12;14;10
0,807;12;14;11
1,397;12;14;12
1,333;12;14;13
0,76;12;14;14
0,291;12;14;15
0,023;12;14;16
0,0;12;14;17
0,0;12;14;18
0,0;12;14;19
0,0;12;14;20
0,0;12;14;21
0,0;12;14;22
0,0;12;14;23
0,0;12;15;0
0,0;12;15;1
0,0;12;15;2
0,0;12;15;3
0,0;12;15;4
0,0;12;15;5
0,0;12;15;6
0,0;12;15;7
0,093;12;15;8
0,635;12;15;9
1,173;12;15;10
1,472;12;15;11
1,586;12;15;12
1,314;12;15;13
1,121;12;15;14
0,668;12;15;15
0,089;12;15;16
0,0;12;15;17
0,0;12;15;18
0,0;12;15;19
0,0;12;15;20
0,0;12;15;21
0,0;12;15;22
0,0;12;15;23
0,0;12;16;0
0,0;12;16;1
0,0;12;16;2
0,0;12;16;3
0,0;12;16;4
0,0;12;16;5
0,0;12;16;6
0,0;12;16;7
