Energy;Month;Day;Hour
0,0;12;16;5
0,0;12;16;6
0,0;12;16;7
0,311;12;16;8
0,274;12;16;9
0,44;12;16;10
0,521;12;16;11
1,137;12;16;12
0,614;12;16;13
0,332;12;16;14
0,197;12;16;15
0,05;12;16;16
0,0;12;16;17
0,0;12;16;18
0,0;12;16;19
0,0;12;16;20
0,0;12;16;21
0,0;12;16;22
0,0;12;16;23
0,0;12;17;0
0,0;12;17;1
0,0;12;17;2
0,0;12;17;3
0,0;12;17;4
0,0;12;17;5
0,0;12;17;6
0,0;12;17;7
0,114;12;17;8
0,321;12;17;9
0,487;12;17;10
1,444;12;17;11
1,968;12;17;12
1,03;12;17;13
1,333;12;17;14
0,72;12;17;15
0,148;12;17;16
0,0;12;17;17
0,0;12;17;18
0,0;12;17;19
0,0;12;17;20
0,0;12;17;21
0,0;12;17;22
0,0;12;17;23
0,0;12;18;0
0,0;12;18;1
0,0;12;18;2
0,0;12;18;3
0,0;12;18;4
0,0;12;18;5
0,0;12;18;6
0,0;12;18;7
0,096;12;18;8
0,535;12;18;9
0,173;12;18;10
0,602;12;18;11
0,375;12;18;12
0,185;12;18;13
0,158;12;18;14
0,438;12;18;15
0,052;12;18;16
0,0;12;18;17
0,0;12;18;18
0,0;12;18;19
0,0;12;18;20
0,0;12;18;21
0,0;12;18;22
0,0;12;18;23
0,0;12;19;0
0,0;12;19;1
0,0;12;19;2
0,0;12;19;3
0,0;12;19;4
0,0;12;19;5
0,0;12;19;6
0,0;12;19;7
0,056;12;19;8
0,086;12;19;9
0,316;12;19;10
0,391;12;19;11
0,377;12;19;12
0,706;12;19;13
0,225;12;19;14
0,137;12;19;15
0,003;12;19;16
0,0;12;19;17
0,0;12;19;18
0,0;12;19;19
0,0;12;19;20
0,0;12;19;21
0,0;12;19;22
0,0;12;19;23
0,0;12;20;0
0,0;12;20;1
0,0;12;20;2
0,0;12;20;3
0,0;12;20;4
0,0;12;20;5
0,0;12;20;6
0,0;12;20;7
0,609;12;20;8
1,295;12;20;9
1,977;12;20;10
2,235;12;20;11
2,036;12;20;12
1,96;12;20;13
1,541;12;20;14
1,084;12;20;15
0,296;12;20;16
0,0;12;20;17
0,0;12;20;18
0,0;12;20;19
0,0;12;20;20
0,0;12;20;21
0,0;12;20;22
0,0;12;20;23
0,0;12;21;0
0,0;12;21;1
0,0;12;21;2
0,0;12;21;3
0,0;12;21;4
0,0;12;21;5
0,0;12;21;6
0,0;12;21;7
0,007;12;21;8
0,087;12;21;9
0,249;12;21;10
0,373;12;21;11
0,335;12;21;12
0,327;12;21;13
0,239;12;21;14
0,19;12;21;15
0,131;12;21;16
0,0;12;21;17
0,0;12;21;18
0,0;12;21;19
0,0;12;21;20
0,0;12;21;21
0,0;12;21;22
0,0;12;21;23
0,0;12;22;0
0,0;12;22;1
0,0;12;22;2
0,0;12;22;3
0,0;12;22;4
0,0;12;22;5
0,0;12;22;6
0,0;12;22;7
0,067;12;22;8
0,212;12;22;9
0,335;12;22;10
0,425;12;22;11
0,548;12;22;12
0,531;12;22;13
0,459;12;22;14
0,464;12;22;15
0,235;12;22;16
0,0;12;22;17
0,0;12;22;18
0,0;12;22;19
0,0;12;22;20
0,0;12;22;21
0,0;12;22;22
0,0;12;22;23
0,0;12;23;0
0,0;12;23;1
0,0;12;23;2
0,0;12;23;3
0,0;12;23;4
0,0;12;23;5
0,0;12;23;6
0,0;12;23;7
0,223;12;23;8
0,189;12;23;9
0,444;12;23;10
0,379;12;23;11
0,364;12;23;12
0,379;12;23;13
0,629;12;23;14
0,266;12;23;15
0,118;12;23;16
0,0;12;23;17
0,0;12;23;18
0,0;12;23;19
0,0;12;23;20
0,0;12;23;21
0,0;12;23;22
0,0;12;23;23
0,0;12;24;0
0,0;12;24;1
0,0;12;24;2
0,0;12;24;3
0,0;12;24;4
0,0;12;24;5
0,0;12;24;6
0,0;12;24;7
0,112;12;24;8
0,279;12;24;9
0,293;12;24;10
0,702;12;24;11
0,545;12;24;12
1,69;12;24;13
1,478;12;24;14
0,599;12;24;15
0,061;12;24;16
0,0;12;24;17
0,0;12;24;18
0,0;12;24;19
0,0;12;24;20
0,0;12;24;21
0,0;12;24;22
0,0;12;24;23
0,0;12;25;0
0,0;12;25;1
0,0;12;25;2
0,0;12;25;3
0,0;12;25;4
0,0;12;25;5
0,0;12;25;6
0,0;12;25;7
0,613;12;25;8
1,616;12;25;9
2,192;12;25;10
2,498;12;25;11
2,531;12;25;12
2,394;12;25;13
1,961;12;25;14
1,065;12;25;15
0,487;12;25;16
0,0;12;25;17
0,0;12;25;18
0,0;12;25;19
0,0;12;25;20
0,0;12;25;21
0,0;12;25;22
0,0;12;25;23
0,0;12;26;0
0,0;12;26;1
0,0;12;26;2
0,0;12;26;3
0,0;12;26;4
0,0;12;26;5
0,0;12;26;6
0,0;12;26;7
0,549;12;26;8
1,604;12;26;9
2,125;12;26;10
2,428;12;26;11
2,48;12;26;12
2,356;12;26;13
1,978;12;26;14
1,054;12;26;15
0,498;12;26;16
0,0;12;26;17
0,0;12;26;18
0,0;12;26;19
0,0;12;26;20
0,0;12;26;21
0,0;12;26;22
0,0;12;26;23
0,0;12;27;0
0,0;12;27;1
0,0;12;27;2
0,0;12;27;3
0,0;12;27;4
0,0;12;27;5
0,0;12;27;6
0,0;12;27;7
0,37;12;27;8
1,532;12;27;9
2,06;12;27;10
2,262;12;27;11
2,332;12;27;12
0,751;12;27;13
0,576;12;27;14
0,213;12;27;15
0,176;12;27;16
0,0;12;27;17
0,0;12;27;18
0,0;12;27;19
0,0;12;27;20
0,0;12;27;21
0,0;12;27;22
0,0;12;27;23
0,0;12;28;0
0,0;12;28;1
0,0;12;28;2
0,0;12;28;3
0,0;12;28;4
0,0;12;28;5
0,0;12;28;6
0,0;12;28;7
0,556;12;28;8
1,635;12;28;9
2,172;12;28;10
2,466;12;28;11
2,455;12;28;12
2,357;12;28;13
1,91;12;28;14
1,165;12;28;15
0,551;12;28;16
0,0;12;28;17
0,0;12;28;18
0,0;12;28;19
0,0;12;28;20
0,0;12;28;21
0,0;12;28;22
0,0;12;28;23
0,0;12;29;0
0,0;12;29;1
0,0;12;29;2
0,0;12;29;3
0,0;12;29;4
0,0;12;29;5
0,0;12;29;6
0,0;12;29;7
0,705;12;29;8
0,418;12;29;9
0,966;12;29;10
2,407;12;29;11
2,325;12;29;12
2,273;12;29;13
1,704;12;29;14
1,063;12;29;15
0,549;12;29;16
0,0;12;29;17
0,0;12;29;18
0,0;12;29;19
0,0;12;29;20
0,0;12;29;21
0,0;12;29;22
0,0;12;29;23
0,0;12;30;0
0,0;12;30;1
0,0;12;30;2
0,0;12;30;3
0,0;12;30;4
0,0;12;30;5
0,0;12;30;6
0,0;12;30;7
0,05;12;30;8
1,717;12;30;9
2,095;12;30;10
2,393;12;30;11
2,489;12;30;12
2,322;12;30;13
1,943;12;30;14
0,576;12;30;15
0,189;12;30;16
0,0;12;30;17
0,0;12;30;18
0,0;12;30;19
0,0;12;30;20
0,0;12;30;21
0,0;12;30;22
0,0;12;30;23
0,0;12;31;0
0,0;12;31;1
0,0;12;31;2
0,0;12;31;3
0,0;12;31;4
0,0;12;31;5
0,0;12;31;6
0,0;12;31;7
0,446;12;31;8
1,695;12;31;9
1,742;12;31;10
2,378;12;31;11
2,496;12;31;12
2,046;12;31;13
1,369;12;31;14
0,499;12;31;15
0,075;12;31;16
0,0;12;31;17
0,0;12;31;18
0,0;12;31;19
0,0;12;31;20
0,0;12;31;21
0,0;12;31;22
0,0;12;31;23
