Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200418:2110,0.0,0.0,0.0,13.6,1.03,0.0
20200418:2210,0.0,0.0,0.0,11.93,1.1,0.0
20200418:2310,0.0,0.0,0.0,12.05,0.83,0.0
20200419:0010,0.0,0.0,0.0,11.97,0.34,0.0
20200419:0110,0.0,0.0,0.0,11.46,0.07,0.0
20200419:0210,0.0,0.0,0.0,10.85,0.41,0.0
20200419:0310,0.0,0.0,0.0,10.16,0.76,0.0
20200419:0410,0.0,0.0,0.0,8.74,1.03,0.0
20200419:0510,0.0,0.0,0.0,8.35,1.1,0.0
20200419:0610,164.27,83.48,6.43,8.23,1.03,0.0
20200419:0710,549.12,193.53,17.81,10.75,0.83,0.0
20200419:0810,1607.46,554.07,29.18,12.69,0.41,0.0
20200419:0910,1605.28,558.09,40.14,14.09,0.34,0.0
20200419:1010,1572.09,549.54,50.02,15.44,0.62,0.0
20200419:1110,833.0,291.25,57.59,16.3,0.34,0.0
20200419:1210,1263.05,444.85,60.84,17.21,0.14,0.0
20200419:1310,1903.36,691.53,58.36,17.95,0.41,0.0
20200419:1410,1379.7,488.14,51.25,18.27,0.34,0.0
20200419:1510,1657.15,585.85,41.6,17.75,0.83,0.0
20200419:1610,422.76,153.83,30.75,16.21,2.62,0.0
20200419:1710,52.26,29.64,19.41,14.83,2.69,0.0
20200419:1810,102.61,47.93,8.0,14.56,1.93,0.0
20200419:1910,0.0,0.0,0.0,14.09,1.59,0.0
20200419:2010,0.0,0.0,0.0,12.59,1.17,0.0
20200419:2110,0.0,0.0,0.0,10.9,1.59,0.0
20200419:2210,0.0,0.0,0.0,10.07,1.52,0.0
20200419:2310,0.0,0.0,0.0,9.38,1.38,0.0
20200420:0010,0.0,0.0,0.0,8.81,1.24,0.0
20200420:0110,0.0,0.0,0.0,7.94,1.31,0.0
20200420:0210,0.0,0.0,0.0,7.19,1.24,0.0
20200420:0310,0.0,0.0,0.0,7.0,1.1,0.0
20200420:0410,0.0,0.0,0.0,6.78,0.97,0.0
20200420:0510,0.0,0.0,0.0,6.59,0.83,0.0
20200420:0610,185.33,93.27,6.69,6.41,0.69,0.0
20200420:0710,1022.74,354.78,18.07,8.11,0.34,0.0
20200420:0810,1755.62,602.0,29.45,10.73,0.55,0.0
20200420:0910,2184.31,767.05,40.42,13.05,1.31,0.0
20200420:1010,2624.35,949.02,50.33,14.73,2.07,0.0
20200420:1110,2853.12,1046.18,57.93,16.1,2.76,0.0
20200420:1210,2988.49,1097.74,61.19,16.65,3.31,0.0
20200420:1310,2312.86,811.01,58.66,16.89,3.79,0.0
20200420:1410,2031.08,697.23,51.5,16.68,4.34,0.0
20200420:1510,1608.48,543.07,41.8,16.17,4.69,0.0
20200420:1610,1313.44,453.28,30.93,15.74,4.55,0.0
20200420:1710,445.3,165.89,19.58,15.25,4.0,0.0
20200420:1810,110.72,50.7,8.18,14.44,3.24,0.0
20200420:1910,0.0,0.0,0.0,13.17,2.9,0.0
20200420:2010,0.0,0.0,0.0,11.98,2.07,0.0
20200420:2110,0.0,0.0,0.0,10.89,1.79,0.0
20200420:2210,0.0,0.0,0.0,9.91,1.45,0.0
20200420:2310,0.0,0.0,0.0,9.53,1.24,0.0
20200421:0010,0.0,0.0,0.0,9.34,1.52,0.0
20200421:0110,0.0,0.0,0.0,9.6,2.21,0.0
20200421:0210,0.0,0.0,0.0,9.2,3.03,0.0
20200421:0310,0.0,0.0,0.0,8.49,3.24,0.0
20200421:0410,0.0,0.0,0.0,7.8,2.9,0.0
20200421:0510,0.0,0.0,0.0,7.36,2.55,0.0
20200421:0610,182.32,88.56,6.95,7.14,2.34,0.0
20200421:0710,497.95,172.94,18.33,7.47,2.55,0.0
20200421:0810,465.62,161.37,29.71,7.63,2.97,0.0
20200421:0910,695.68,233.76,40.69,8.55,2.83,0.0
20200421:1010,1141.84,378.77,50.63,9.63,2.41,0.0
20200421:1110,844.23,284.54,58.27,10.82,2.21,0.0
20200421:1210,1055.73,354.53,61.53,11.46,2.28,0.0
20200421:1310,832.34,282.24,58.96,12.25,2.48,0.0
20200421:1410,1649.08,555.55,51.74,12.43,2.83,0.0
20200421:1510,867.4,294.58,42.0,13.17,2.41,0.0
20200421:1610,631.29,219.4,31.11,13.57,2.0,0.0
20200421:1710,471.28,178.1,19.75,14.0,1.93,0.0
20200421:1810,84.75,41.48,8.35,13.75,1.72,0.0
20200421:1910,0.0,0.0,0.0,13.02,0.41,0.0
20200421:2010,0.0,0.0,0.0,11.12,1.31,0.0
20200421:2110,0.0,0.0,0.0,10.14,1.38,0.0
20200421:2210,0.0,0.0,0.0,9.69,1.24,0.0
20200421:2310,0.0,0.0,0.0,9.52,1.31,0.0
20200422:0010,0.0,0.0,0.0,8.93,1.31,0.0
20200422:0110,0.0,0.0,0.0,8.42,1.1,0.0
20200422:0210,0.0,0.0,0.0,8.62,0.9,0.0
20200422:0310,0.0,0.0,0.0,8.56,0.76,0.0
20200422:0410,0.0,0.0,0.0,8.28,0.69,0.0
20200422:0510,0.0,0.0,0.0,8.04,0.62,0.0
20200422:0610,108.03,50.92,7.2,6.74,0.97,0.0
20200422:0710,1015.68,352.08,18.58,9.22,0.83,0.0
20200422:0810,1736.01,593.55,29.96,11.62,0.97,0.0
20200422:0910,2146.05,753.8,40.96,13.57,1.31,0.0
20200422:1010,2551.5,930.88,50.93,15.14,1.52,0.0
20200422:1110,2558.32,941.08,58.6,16.54,1.72,0.0
20200422:1210,2493.62,928.64,61.87,17.1,1.17,0.0
20200422:1310,1856.28,671.35,59.25,17.17,0.28,0.0
20200422:1410,1074.64,376.45,51.98,17.59,0.41,0.0
20200422:1510,1261.03,440.33,42.2,17.66,0.83,0.0
20200422:1610,478.57,173.78,31.28,17.69,1.03,0.0
20200422:1710,303.54,116.82,19.92,17.57,1.17,0.0
20200422:1810,111.66,51.62,8.53,16.97,0.97,0.0
20200422:1910,0.0,0.0,0.0,16.03,0.97,0.0
20200422:2010,0.0,0.0,0.0,16.42,0.69,0.0
20200422:2110,0.0,0.0,0.0,15.9,0.28,0.0
20200422:2210,0.0,0.0,0.0,15.03,0.69,0.0
20200422:2310,0.0,0.0,0.0,12.36,1.31,0.0
20200423:0010,0.0,0.0,0.0,11.07,1.45,0.0
20200423:0110,0.0,0.0,0.0,10.15,1.52,0.0
20200423:0210,0.0,0.0,0.0,9.51,1.45,0.0
20200423:0310,0.0,0.0,0.0,9.49,1.52,0.0
20200423:0410,0.0,0.0,0.0,8.74,1.72,0.0
20200423:0510,0.0,0.0,0.0,9.18,1.79,0.0
20200423:0610,116.88,55.22,7.46,9.9,1.86,0.0
20200423:0710,237.9,92.14,18.83,11.36,1.86,0.0
20200423:0810,433.68,155.23,30.22,13.06,2.48,0.0
20200423:0910,540.15,190.25,41.23,14.29,2.34,0.0
20200423:1010,986.12,338.1,51.22,15.68,2.14,0.0
20200423:1110,2630.74,970.56,58.92,16.92,1.93,0.0
20200423:1210,2761.36,1041.98,62.2,17.94,1.72,0.0
20200423:1310,1628.87,575.25,59.55,18.61,1.52,0.0
20200423:1410,1323.08,462.75,52.21,18.94,1.59,0.0
20200423:1510,1112.67,388.26,42.4,19.07,1.59,0.0
20200423:1610,1003.9,355.29,31.46,19.22,1.38,0.0
20200423:1710,473.62,186.5,20.09,18.87,1.38,0.0
20200423:1810,118.83,54.39,8.7,18.21,1.31,0.0
20200423:1910,0.0,0.0,0.0,16.53,1.03,0.0
20200423:2010,0.0,0.0,0.0,15.25,1.24,0.0
20200423:2110,0.0,0.0,0.0,13.69,1.72,0.0
20200423:2210,0.0,0.0,0.0,12.78,1.66,0.0
20200423:2310,0.0,0.0,0.0,12.26,1.66,0.0
20200424:0010,0.0,0.0,0.0,12.02,1.79,0.0
20200424:0110,0.0,0.0,0.0,11.71,2.0,0.0
20200424:0210,0.0,0.0,0.0,11.36,1.93,0.0
20200424:0310,0.0,0.0,0.0,10.96,1.79,0.0
20200424:0410,0.0,0.0,0.0,10.5,1.79,0.0
20200424:0510,0.0,0.0,0.0,10.2,1.93,0.0
20200424:0610,208.1,100.88,7.7,9.9,1.86,0.0
20200424:0710,987.48,343.13,19.07,11.92,1.93,0.0
20200424:0810,1590.77,536.87,30.46,13.71,2.62,0.0
20200424:0910,2181.58,765.8,41.49,15.59,2.14,0.0
20200424:1010,2456.69,894.66,51.51,17.7,2.0,0.0
20200424:1110,2755.39,1038.81,59.24,18.8,1.93,0.0
20200424:1210,2576.11,968.3,62.54,19.96,1.79,0.0
20200424:1310,2321.55,857.02,59.84,20.22,1.72,0.0
20200424:1410,2287.39,839.21,52.45,20.46,1.72,0.0
20200424:1510,1612.53,570.6,42.6,20.71,1.86,0.0
20200424:1610,1019.66,361.83,31.64,20.67,2.07,0.0
20200424:1710,427.13,162.6,20.26,20.3,2.21,0.0
20200424:1810,120.63,55.31,8.88,19.62,1.66,0.0
20200424:1910,0.0,0.0,0.0,18.45,0.9,0.0
20200424:2010,0.0,0.0,0.0,15.94,1.59,0.0
20200424:2110,0.0,0.0,0.0,13.99,1.86,0.0
20200424:2210,0.0,0.0,0.0,13.32,1.86,0.0
20200424:2310,0.0,0.0,0.0,12.82,2.21,0.0
20200425:0010,0.0,0.0,0.0,12.44,2.41,0.0
20200425:0110,0.0,0.0,0.0,11.92,2.28,0.0
20200425:0210,0.0,0.0,0.0,10.96,2.0,0.0
20200425:0310,0.0,0.0,0.0,10.25,1.72,0.0
20200425:0410,0.0,0.0,0.0,9.61,1.59,0.0
20200425:0510,0.0,0.0,0.0,9.38,1.79,0.0
20200425:0610,189.38,88.13,7.95,9.94,1.93,0.0
20200425:0710,939.32,326.1,19.31,11.79,1.59,0.0
20200425:0810,1707.77,582.46,30.71,13.74,1.93,0.0
20200425:0910,2243.94,797.97,41.75,15.4,1.52,0.0
20200425:1010,2593.73,967.83,51.79,17.14,1.24,0.0
20200425:1110,2783.51,1069.8,59.56,18.75,1.31,0.0
20200425:1210,2796.34,1087.61,62.86,19.95,1.24,0.0
20200425:1310,2616.7,1009.98,60.12,20.9,1.03,0.0
20200425:1410,2236.46,833.52,52.68,21.51,1.1,0.0
20200425:1510,1246.52,442.4,42.79,21.7,1.24,0.0
20200425:1610,1073.44,383.85,31.81,20.95,1.45,0.0
20200425:1710,467.34,179.0,20.43,19.58,2.76,0.0
20200425:1810,103.19,48.86,9.05,18.38,2.28,0.0
20200425:1910,0.0,0.0,0.0,17.5,0.97,0.0
20200425:2010,0.0,0.0,0.0,16.4,0.97,0.0
20200425:2110,0.0,0.0,0.0,14.63,1.31,0.0
20200425:2210,0.0,0.0,0.0,13.71,1.24,0.0
20200425:2310,0.0,0.0,0.0,13.09,1.1,0.0
20200426:0010,0.0,0.0,0.0,12.32,1.17,0.0
20200426:0110,0.0,0.0,0.0,11.58,1.24,0.0
20200426:0210,0.0,0.0,0.0,11.3,1.17,0.0
20200426:0310,0.0,0.0,0.0,10.69,1.24,0.0
20200426:0410,0.0,0.0,0.0,10.26,1.31,0.0
20200426:0510,0.0,0.0,0.0,10.07,1.31,0.0
20200426:0610,169.49,76.54,8.19,10.06,1.31,0.0
20200426:0710,621.58,217.46,19.55,12.0,1.38,0.0
20200426:0810,876.68,296.75,30.94,13.35,2.55,0.0
20200426:0910,1738.39,594.18,42.0,14.54,2.28,0.0
20200426:1010,2516.2,909.6,52.07,15.8,2.0,0.0
20200426:1110,2862.76,1064.36,59.87,17.19,2.41,0.0
20200426:1210,2933.07,1089.28,63.19,18.32,3.03,0.0
20200426:1310,2680.86,970.82,60.41,18.94,3.59,0.0
20200426:1410,2351.39,830.07,52.91,19.13,3.93,0.0
20200426:1510,787.18,273.77,42.98,18.89,4.41,0.0
20200426:1610,983.38,340.57,31.98,18.47,4.69,0.0
20200426:1710,471.86,177.77,20.6,17.75,4.76,0.0
20200426:1810,117.43,53.47,9.22,16.72,4.41,0.0
20200426:1910,0.0,0.0,0.0,15.17,3.45,0.0
20200426:2010,0.0,0.0,0.0,13.97,3.03,0.0
20200426:2110,0.0,0.0,0.0,12.87,2.83,0.0
20200426:2210,0.0,0.0,0.0,12.11,2.62,0.0
20200426:2310,0.0,0.0,0.0,11.33,2.48,0.0
20200427:0010,0.0,0.0,0.0,10.85,2.48,0.0
20200427:0110,0.0,0.0,0.0,10.43,2.41,0.0
20200427:0210,0.0,0.0,0.0,10.29,2.41,0.0
20200427:0310,0.0,0.0,0.0,10.27,2.55,0.0
20200427:0410,0.0,0.0,0.0,10.07,2.62,0.0
20200427:0510,0.0,0.0,0.0,9.68,2.62,0.0
20200427:0610,244.14,115.49,8.43,9.39,2.41,0.0
20200427:0710,563.08,195.91,19.78,10.37,2.21,0.0
20200427:0810,1042.04,347.43,31.18,11.99,3.1,0.0
20200427:0910,1606.41,538.66,42.25,13.42,3.45,0.0
20200427:1010,2556.33,886.9,52.34,14.07,4.14,0.0
20200427:1110,2189.42,749.16,60.18,14.79,4.62,0.0
20200427:1210,1740.65,588.58,63.51,15.28,4.9,0.0
20200427:1310,1572.83,530.83,60.69,15.56,4.9,0.0
20200427:1410,1060.02,358.17,53.13,15.48,4.83,0.0
20200427:1510,782.34,267.93,43.17,15.46,4.48,0.0
20200427:1610,888.93,303.98,32.15,15.39,4.41,0.0
20200427:1710,501.5,202.32,20.76,14.99,4.34,0.0
20200427:1810,124.25,55.31,9.4,14.3,3.93,0.0
20200427:1910,0.0,0.0,0.0,13.17,3.72,0.0
20200427:2010,0.0,0.0,0.0,11.96,2.69,0.0
20200427:2110,0.0,0.0,0.0,10.91,2.34,0.0
20200427:2210,0.0,0.0,0.0,10.27,2.28,0.0
20200427:2310,0.0,0.0,0.0,9.63,2.21,0.0
20200428:0010,0.0,0.0,0.0,9.29,2.0,0.0
20200428:0110,0.0,0.0,0.0,8.45,1.86,0.0
20200428:0210,0.0,0.0,0.0,7.57,1.79,0.0
20200428:0310,0.0,0.0,0.0,6.88,1.79,0.0
20200428:0410,0.0,0.0,0.0,6.45,1.79,0.0
20200428:0510,0.0,0.0,0.0,6.03,1.72,0.0
20200428:0610,217.7,96.15,8.66,6.55,1.52,0.0
20200428:0710,1083.97,371.67,20.0,8.96,1.59,0.0
20200428:0810,1820.52,612.56,31.41,10.86,2.21,0.0
20200428:0910,2127.26,726.22,42.49,12.18,2.69,0.0
20200428:1010,1772.94,600.08,52.61,13.1,3.1,0.0
20200428:1110,1597.99,541.09,60.49,13.96,3.31,0.0
20200428:1210,2563.28,903.51,63.83,14.31,3.45,0.0
20200428:1310,1770.68,604.78,60.96,15.24,3.59,0.0
20200428:1410,1525.76,517.7,53.36,15.65,3.79,0.0
20200428:1510,1415.23,478.02,43.36,15.55,4.0,0.0
20200428:1610,1031.47,352.5,32.32,15.4,4.14,0.0
20200428:1710,501.15,186.25,20.93,15.19,4.14,0.0
20200428:1810,108.15,49.78,9.57,14.39,3.86,0.0
20200428:1910,0.0,0.0,0.0,13.21,3.52,0.0
20200428:2010,0.0,0.0,0.0,12.03,3.03,0.0
20200428:2110,0.0,0.0,0.0,10.99,2.69,0.0
20200428:2210,0.0,0.0,0.0,10.13,2.41,0.0
20200428:2310,0.0,0.0,0.0,9.39,2.14,0.0
20200429:0010,0.0,0.0,0.0,8.58,1.86,0.0
20200429:0110,0.0,0.0,0.0,7.8,1.66,0.0
20200429:0210,0.0,0.0,0.0,6.88,1.59,0.0
20200429:0310,0.0,0.0,0.0,6.23,1.52,0.0
20200429:0410,0.0,0.0,0.0,5.77,1.52,0.0
20200429:0510,0.0,0.0,0.0,5.39,1.52,0.0
20200429:0610,267.31,124.2,8.88,5.39,1.45,0.0
20200429:0710,1074.76,367.78,20.23,8.8,1.66,0.0
20200429:0810,1803.75,605.95,31.63,11.17,2.41,0.0
20200429:0910,2415.7,833.23,42.73,13.02,3.17,0.0
20200429:1010,2796.61,987.24,52.87,14.59,3.93,0.0
20200429:1110,2996.41,1070.98,60.79,15.96,4.62,0.0
20200429:1210,3085.45,1106.22,64.14,17.03,5.17,0.0
20200429:1310,2894.23,1020.59,61.24,17.54,5.72,0.0
20200429:1410,2613.27,902.71,53.58,17.64,6.07,0.0
20200429:1510,1539.56,518.45,43.54,17.12,6.0,0.0
20200429:1610,647.75,225.68,32.49,16.96,6.0,0.0
20200429:1710,396.79,146.33,21.09,16.15,5.66,0.0
20200429:1810,113.06,51.62,9.74,15.21,4.83,0.0
20200429:1910,0.0,0.0,0.0,14.08,4.28,0.0
20200429:2010,0.0,0.0,0.0,13.4,4.34,0.0
20200429:2110,0.0,0.0,0.0,12.88,4.28,0.0
20200429:2210,0.0,0.0,0.0,12.27,4.34,0.0
20200429:2310,0.0,0.0,0.0,11.88,4.48,0.0
20200430:0010,0.0,0.0,0.0,11.48,4.34,0.0
20200430:0110,0.0,0.0,0.0,11.28,4.34,0.0
20200430:0210,0.0,0.0,0.0,10.79,4.14,0.0
20200430:0310,0.0,0.0,0.0,10.4,4.07,0.0
20200430:0410,0.0,0.0,0.0,10.09,3.93,0.0
20200430:0510,0.0,0.0,0.0,9.78,3.93,0.0
20200430:0610,167.78,72.92,9.11,9.39,3.59,0.0
20200430:0710,839.94,284.95,20.44,10.28,4.28,0.0
20200430:0810,1395.07,458.02,31.85,11.59,4.9,0.0
20200430:0910,2404.31,810.83,42.96,12.63,4.83,0.0
20200430:1010,2718.14,943.35,53.13,13.69,4.48,0.0
20200430:1110,2878.4,1017.18,61.08,14.41,4.34,0.0
20200430:1210,2605.63,912.01,64.45,15.33,4.48,0.0
20200430:1310,1557.46,527.71,61.5,15.9,4.48,0.0
20200430:1410,1077.61,365.96,53.79,16.42,4.55,0.0
20200430:1510,1393.0,470.78,43.72,16.38,4.55,0.0
20200430:1610,1223.35,421.07,32.66,16.16,4.48,0.0
20200430:1710,510.67,192.53,21.26,15.76,4.28,0.0
20200430:1810,139.82,60.84,9.9,15.29,4.0,0.0
20200430:1910,0.0,0.0,0.0,14.11,4.28,0.0
20200430:2010,0.0,0.0,0.0,12.97,4.14,0.0
20200430:2110,0.0,0.0,0.0,12.28,3.93,0.0
20200430:2210,0.0,0.0,0.0,11.8,3.59,0.0
20200430:2310,0.0,0.0,0.0,11.37,3.38,0.0
20200501:0010,0.0,0.0,0.0,10.99,3.17,0.0
20200501:0110,0.0,0.0,0.0,10.75,2.97,0.0
20200501:0210,0.0,0.0,0.0,10.28,2.83,0.0
20200501:0310,0.0,0.0,0.0,9.92,2.69,0.0
20200501:0410,0.0,0.0,0.0,9.5,2.55,0.0
20200501:0510,0.0,0.0,0.0,9.15,2.41,0.0
20200501:0610,133.69,59.04,9.32,9.24,2.34,0.0
20200501:0710,831.21,284.46,20.66,11.19,2.97,0.0
20200501:0810,950.74,318.66,32.07,13.07,3.79,0.0
20200501:0910,1497.09,503.9,43.18,15.64,4.28,0.0
20200501:1010,2589.17,911.66,53.38,17.06,4.34,0.0
20200501:1110,2739.67,982.81,61.37,18.34,4.34,0.0
20200501:1210,2906.98,1057.96,64.75,18.99,4.28,0.0
20200501:1310,2701.72,975.69,61.77,20.42,4.41,0.0
20200501:1410,2441.24,865.63,54.01,20.85,4.62,0.0
20200501:1510,1901.05,661.25,43.9,21.38,4.76,0.0
20200501:1610,1212.2,428.61,32.82,21.57,4.62,0.0
20200501:1710,490.42,203.49,21.42,21.29,4.41,0.0
20200501:1810,130.88,59.0,10.07,20.36,3.45,0.0
20200501:1910,0.0,0.0,0.0,17.87,4.34,0.0
20200501:2010,0.0,0.0,0.0,16.24,3.79,0.0
20200501:2110,0.0,0.0,0.0,15.19,3.31,0.0
20200501:2210,0.0,0.0,0.0,14.3,2.83,0.0
20200501:2310,0.0,0.0,0.0,13.61,2.48,0.0
20200502:0010,0.0,0.0,0.0,12.98,2.21,0.0
20200502:0110,0.0,0.0,0.0,12.38,2.0,0.0
20200502:0210,0.0,0.0,0.0,11.78,1.79,0.0
20200502:0310,0.0,0.0,0.0,11.06,1.59,0.0
20200502:0410,0.0,0.0,0.0,10.4,1.38,0.0
20200502:0510,0.0,0.0,0.0,10.11,1.17,0.0
20200502:0610,250.3,111.44,9.54,10.84,0.62,0.0
20200502:0710,983.23,345.11,20.86,12.94,0.28,0.0
20200502:0810,1568.81,544.58,32.28,15.41,0.83,0.0
20200502:0910,2248.12,813.08,43.41,17.43,1.31,0.0
20200502:1010,2628.56,981.54,53.63,19.44,1.93,0.0
20200502:1110,2822.39,1069.28,61.65,21.27,2.62,0.0
20200502:1210,2887.91,1092.85,65.05,22.84,3.38,0.0
20200502:1310,2749.7,1024.48,62.03,23.96,3.93,0.0
20200502:1410,2429.08,884.52,54.22,24.67,4.21,0.0
20200502:1510,1880.81,669.86,44.08,24.97,4.21,0.0
20200502:1610,1176.98,423.59,32.99,24.84,4.0,0.0
20200502:1710,486.14,208.23,21.58,24.31,3.79,0.0
20200502:1810,121.17,56.23,10.24,23.16,3.03,0.0
20200502:1910,0.0,0.0,0.0,21.29,2.9,0.0
20200502:2010,0.0,0.0,0.0,19.56,2.76,0.0
20200502:2110,0.0,0.0,0.0,18.15,2.41,0.0
20200502:2210,0.0,0.0,0.0,16.69,2.14,0.0
20200502:2310,0.0,0.0,0.0,14.96,1.79,0.0
20200503:0010,0.0,0.0,0.0,13.99,1.38,0.0
20200503:0110,0.0,0.0,0.0,14.62,0.9,0.0
20200503:0210,0.0,0.0,0.0,14.11,0.41,0.0
20200503:0310,0.0,0.0,0.0,13.34,0.55,0.0
20200503:0410,0.0,0.0,0.0,11.62,1.03,0.0
20200503:0510,0.0,0.0,0.0,10.25,1.31,0.0
20200503:0610,268.71,120.36,9.75,10.43,1.31,0.0
20200503:0710,1028.94,361.33,21.07,13.85,0.9,0.0
20200503:0810,1679.73,591.86,32.48,17.5,0.9,0.0
20200503:0910,2171.56,802.96,43.62,20.0,0.76,0.0
20200503:1010,2538.55,985.85,53.87,22.13,0.83,0.0
20200503:1110,2708.55,1080.56,61.93,23.93,1.03,0.0
20200503:1210,2714.09,1085.36,65.35,25.44,1.31,0.0
20200503:1310,2559.84,1006.69,62.29,26.54,1.52,0.0
20200503:1410,2251.9,860.49,54.43,27.34,1.66,0.0
20200503:1510,1805.15,670.15,44.26,27.8,1.72,0.0
20200503:1610,1175.11,437.52,33.15,27.94,1.59,0.0
20200503:1710,469.68,209.8,21.74,27.76,1.38,0.0
20200503:1810,118.29,56.23,10.4,27.17,0.41,0.0
20200503:1910,0.0,0.0,0.0,24.67,1.52,0.0
20200503:2010,0.0,0.0,0.0,21.23,2.0,0.0
20200503:2110,0.0,0.0,0.0,18.64,1.93,0.0
20200503:2210,0.0,0.0,0.0,17.02,1.93,0.0
20200503:2310,0.0,0.0,0.0,15.94,1.93,0.0
20200504:0010,0.0,0.0,0.0,15.05,1.93,0.0
20200504:0110,0.0,0.0,0.0,14.35,2.0,0.0
20200504:0210,0.0,0.0,0.0,13.86,2.14,0.0
20200504:0310,0.0,0.0,0.0,13.55,2.28,0.0
20200504:0410,0.0,0.0,0.0,13.28,2.34,0.0
20200504:0510,0.0,0.0,0.0,12.72,2.07,0.0
20200504:0610,190.36,81.91,9.95,12.74,1.72,0.0
20200504:0710,144.81,63.1,21.26,17.16,1.86,0.0
20200504:0810,226.82,91.78,32.68,20.29,2.41,0.0
20200504:0910,272.26,108.03,43.83,22.65,2.34,0.0
20200504:1010,230.57,94.65,54.11,24.44,2.55,0.0
20200504:1110,1245.58,447.89,62.21,26.28,2.83,0.0
20200504:1210,914.39,331.85,65.64,27.96,3.17,0.0
20200504:1310,1763.46,649.3,62.55,29.58,3.59,0.0
20200504:1410,2081.04,755.15,54.63,29.18,5.72,0.0
20200504:1510,1823.64,656.24,44.43,28.41,4.9,0.0
20200504:1610,1201.82,436.49,33.31,28.08,5.93,0.0
20200504:1710,492.76,194.36,21.9,26.9,5.52,0.0
20200504:1810,18.99,16.59,10.57,25.55,4.07,0.0
20200504:1910,0.0,0.0,0.0,23.77,4.07,0.0
20200504:2010,0.0,0.0,0.0,21.68,3.86,0.0
20200504:2110,0.0,0.0,0.0,20.13,3.52,0.0
20200504:2210,0.0,0.0,0.0,18.83,2.9,0.0
20200504:2310,0.0,0.0,0.0,17.72,2.48,0.0
20200505:0010,0.0,0.0,0.0,16.64,2.28,0.0
20200505:0110,0.0,0.0,0.0,15.59,2.14,0.0
20200505:0210,0.0,0.0,0.0,14.52,2.14,0.0
20200505:0310,0.0,0.0,0.0,13.42,2.07,0.0
20200505:0410,0.0,0.0,0.0,12.38,2.07,0.0
20200505:0510,0.0,0.0,0.0,11.46,2.07,0.0
20200505:0610,297.41,133.96,10.15,11.3,1.86,0.0
20200505:0710,1067.62,372.49,21.46,14.07,1.86,0.0
20200505:0810,1722.04,592.63,32.88,16.05,2.34,0.0
20200505:0910,2272.34,805.98,44.04,17.76,2.69,0.0
20200505:1010,2591.82,946.36,54.34,19.17,2.9,0.0
20200505:1110,2717.32,1006.51,62.48,20.19,3.1,0.0
20200505:1210,2486.95,910.17,65.93,21.11,3.31,0.0
20200505:1310,2552.47,939.68,62.8,21.83,3.31,0.0
20200505:1410,2269.57,820.96,54.83,22.3,3.31,0.0
20200505:1510,1934.09,687.33,44.61,22.67,3.45,0.0
20200505:1610,1282.71,460.12,33.47,22.75,3.52,0.0
20200505:1710,494.01,215.77,22.05,22.26,3.45,0.0
20200505:1810,106.86,50.7,10.73,21.22,3.1,0.0
20200505:1910,0.0,0.0,0.0,19.73,2.41,0.0
20200505:2010,0.0,0.0,0.0,17.69,2.48,0.0
20200505:2110,0.0,0.0,0.0,16.0,2.41,0.0
20200505:2210,0.0,0.0,0.0,14.33,2.14,0.0
20200505:2310,0.0,0.0,0.0,12.53,1.86,0.0
20200506:0010,0.0,0.0,0.0,11.41,1.66,0.0
20200506:0110,0.0,0.0,0.0,10.78,1.45,0.0
20200506:0210,0.0,0.0,0.0,10.65,1.24,0.0
20200506:0310,0.0,0.0,0.0,11.5,0.9,0.0
20200506:0410,0.0,0.0,0.0,11.22,0.62,0.0
20200506:0510,0.0,0.0,0.0,10.82,0.55,0.0
20200506:0610,245.5,103.67,10.34,10.73,0.62,0.0
20200506:0710,627.28,219.48,21.65,12.46,0.69,0.0
20200506:0810,1666.0,582.37,33.06,15.66,0.76,0.0
20200506:0910,2165.28,791.63,44.24,18.03,0.76,0.0
20200506:1010,2146.29,797.09,54.57,19.76,0.69,0.0
20200506:1110,2700.4,1077.41,62.74,21.05,0.48,0.0
20200506:1210,2758.55,1111.02,66.21,22.15,0.62,0.0
20200506:1310,2593.15,1019.77,63.05,23.17,0.9,0.0
20200506:1410,2299.09,873.3,55.03,23.9,1.17,0.0
20200506:1510,1893.45,695.92,44.78,24.23,1.38,0.0
20200506:1610,1211.61,442.74,33.62,24.23,1.59,0.0
20200506:1710,489.26,215.47,22.21,23.95,1.52,0.0
20200506:1810,105.53,50.7,10.9,23.26,1.17,0.0
20200506:1910,0.0,0.0,0.0,21.33,1.03,0.0
20200506:2010,0.0,0.0,0.0,18.68,1.38,0.0
20200506:2110,0.0,0.0,0.0,17.53,1.59,0.0
20200506:2210,0.0,0.0,0.0,15.37,2.0,0.0
20200506:2310,0.0,0.0,0.0,13.69,1.93,0.0
20200507:0010,0.0,0.0,0.0,12.71,1.79,0.0
20200507:0110,0.0,0.0,0.0,12.07,1.93,0.0
20200507:0210,0.0,0.0,0.0,12.15,2.07,0.0
20200507:0310,0.0,0.0,0.0,12.38,2.14,0.0
20200507:0410,0.0,0.0,0.0,12.14,2.14,0.0
20200507:0510,0.0,0.0,0.0,12.24,2.21,0.0
